Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-17,ABB.ST,945.2,1077.48,950.73,33.93,39.66,56.45,68.72,1014.11,996.42,850.32,1058.5,915,-0.58,-12.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,940.33,1042.12,872.48,2,30.46,11.28,41.34,ACCUMULATE,38.83,15.42,32.73
2026-07-17,AZN.ST,1636,1937.29,1574.21,63.36,39.18,44.02,51.11,1755.75,1730.06,1753.31,1895.5,1590,3.93,-15.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1640.33,1830.4,1513.62,1,62.43,8.37,32.88,SELL,34.21,20.03,39.35
2026-07-17,INVE-B.ST,397,405.33,387.61,6.43,55.6,64.61,75.96,396.47,385.04,363.23,407.65,386.85,2.42,-2.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,396.05,415.35,383.19,15,52.66,8.21,22.71,SELL,45.51,25.31,11.5
2026-07-17,LUG.ST,526.8,562.75,502.45,20.09,45.66,39.2,53.06,532.6,563.32,679.4,568.2,503,4.85,-6.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,522.13,582.39,481.96,4,34.52,17.72,31.68,SELL,40.17,12.45,29.07
2026-07-17,LUMI.ST,227.2,247.88,219.51,9.11,42.15,48.14,61.48,233.69,252.61,237.45,253.6,215.9,3.5,-8.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,227.8,255.12,209.59,10,24.72,17.73,39.81,SELL,22.85,21.77,28.72
2026-07-17,NDA-SE.ST,187.85,190.37,179.15,3.1,62.73,65.1,72.82,184.76,179.04,174.4,189.8,178.2,4.86,-1.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,188.03,197.34,181.83,32,39.35,9.56,32.41,SELL,43.13,26.69,15.5
2026-07-17,SAAB-B.ST,567,603.52,463.1,27.17,58.04,50.94,61.09,533.31,528.41,592.35,630,480.9,22.44,-6.05,High,High,High,High,STRONG BUY / HOLD,Mixed,554.53,636.05,500.19,3,35.33,48.12,20.89,BUY,30.03,30.83,21.36
2026-07-17,SEB-A.ST,215.3,214.01,183.52,3.83,80.89,71,71.2,198.77,190.24,189.23,217,189.2,17.31,0.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,215.77,227.25,208.11,26,66.44,49.77,3.55,SELL,56.25,54.83,4.45
2026-07-17,SHB-B.ST,225.6,241.01,227.43,4.63,39.1,49.62,61.68,234.22,228.59,229.49,241.2,222,-0.8,-6.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,227.47,241.35,218.21,21,57.18,3.27,30.76,SELL,34.22,21.1,27.4
2026-07-17,SWED-A.ST,359.6,371.94,353.16,6.89,51.42,63.84,72.94,362.55,347.07,337.05,374.4,350.1,1.82,-3.32,High,High,High,High,WAIT FOR SETUP,Mixed,359.93,380.61,346.15,14,37.27,18.74,34.35,SELL,40.76,28.16,24.3
2026-07-17,VOLV-B.ST,339.1,347.04,317,7.36,59.59,60.73,62.47,332.02,324.45,320.7,350.6,314.2,6.97,-2.29,High,High,High,Neutral,STRONG BUY / HOLD,Strong Uptrend,345.07,367.16,330.34,13,45.91,38.27,5.84,BUY,30.67,27.59,8.01
