Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-17,ABB.ST,936.2,1079.08,948.23,33.43,37.57,55.26,67.89,1013.66,996.24,850.26,1058.5,915,-1.27,-13.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,935,1035.29,868.14,2,30.46,11.71,42.92,ACCUMULATE,38.83,15.42,32.73
2026-07-17,AZN.ST,1625.5,1938.2,1572.25,63.07,38.28,43.47,50.71,1755.22,1729.85,1753.24,1895.5,1590,3.39,-16.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1635.17,1824.38,1509.02,1,63.69,6.91,33.4,SELL,34.21,20.03,39.35
2026-07-17,INVE-B.ST,393.9,405.24,387.39,6.28,52.23,63.37,74.63,396.31,384.98,363.21,407.65,386.85,1.68,-2.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,394.28,413.11,381.73,15,56.88,4.64,24.38,SELL,45.51,25.79,11.72
2026-07-17,LUG.ST,514.8,563.05,500.95,19.5,42.31,38.25,52.29,532,563.08,679.32,568.2,503,2.77,-8.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,515.4,573.9,476.4,5,39.11,11.22,34.73,SELL,40.17,12.45,29.07
2026-07-17,LUMI.ST,224.1,248.06,219.02,9.01,40.72,47.34,60.84,233.54,252.55,237.43,253.6,215.9,2.32,-9.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,226.27,253.29,208.25,11,24.03,18.29,37.91,SELL,22.85,22.01,29.04
2026-07-17,NDA-SE.ST,186.95,190.24,179.19,3.1,60.02,64.44,72.52,184.71,179.02,174.4,189.8,178.2,4.33,-1.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,187.73,197.02,181.54,32,39.35,9.61,32.59,SELL,43.13,26.69,15.5
2026-07-17,SAAB-B.ST,556.5,602.13,463.44,25.99,55.69,49.66,60.39,532.79,528.2,592.28,630,480.9,20.08,-7.58,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,545.53,623.51,493.55,3,32.78,41.04,23.74,SELL,30.03,32.62,22.6
2026-07-17,SEB-A.ST,215.7,214.12,183.46,3.83,81.15,71.17,71.3,198.79,190.25,189.24,217,189.2,17.58,0.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,215.9,227.39,208.24,26,66.44,49.77,3.55,SELL,56.25,54.83,4.45
2026-07-17,SHB-B.ST,225.6,241.01,227.43,4.63,39.1,49.62,61.68,234.22,228.59,229.49,241.2,222,-0.8,-6.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,227.47,241.35,218.21,21,57.18,3.27,30.76,SELL,34.22,21.1,27.4
2026-07-17,SWED-A.ST,359.2,371.94,353.12,6.89,51.04,63.56,72.77,362.53,347.06,337.05,374.4,350.1,1.72,-3.43,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,359.8,380.48,346.01,14,37.27,18.74,34.35,SELL,40.76,28.16,24.3
2026-07-17,VOLV-B.ST,339.2,347.05,317,7.36,59.72,60.77,62.49,332.03,324.45,320.7,350.6,314.2,7,-2.26,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,345.1,367.17,330.39,13,45.91,38.36,5.85,BUY,30.67,27.59,8.01
