Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-17,ABB.ST,926.4,1076.64,959.9,32.01,36.2,54.02,67.01,1018.27,996.86,848.51,1058.5,915,-3.49,-13.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,930.13,1026.18,866.1,3,25.63,14.13,49.08,ACCUMULATE,38.83,15.42,32.73
2026-07-17,AZN.ST,1635.5,1935.77,1578.13,62.14,38.89,43.99,51.09,1756.95,1731.38,1753.66,1895.5,1590,3.64,-15.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1638.5,1824.93,1514.21,1,63.45,7.57,38.36,SELL,34.21,20.03,39.35
2026-07-17,INVE-B.ST,392,405.36,386.76,5.91,50.17,62.19,73.83,396.06,384.65,362.71,407.65,386.75,1.35,-3.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,393.65,411.38,381.83,16,52.18,6.66,25.45,SELL,45.51,26.14,11.88
2026-07-17,LUG.ST,513,568.06,501.6,20.19,41.42,38.11,52.17,534.83,565.61,680.88,597,503,2.27,-9.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,513.8,574.36,473.43,4,35.54,12.89,37.11,ACCUMULATE,39.89,12.57,28.39
2026-07-17,LUMI.ST,224.8,252.88,216.95,9.41,41.25,47.52,60.99,234.91,252.78,237.1,267.6,215.9,3.62,-11.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,226.5,254.72,207.69,10,24.49,20.03,36.22,SELL,22.85,22.21,29.3
2026-07-17,NDA-SE.ST,187.6,190.08,178.71,2.74,62.24,64.92,72.74,184.39,178.73,174.28,189.8,178.2,4.97,-1.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,187.95,196.16,182.48,36,24.27,18.55,20.16,SELL,46.22,27.98,11.43
2026-07-17,SAAB-B.ST,536,600.44,461.75,25.51,49.86,47.13,58.95,531.1,529.22,591.89,630,480.9,16.08,-10.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,534.27,610.79,483.25,3,29.37,34.3,30.92,SELL,30.03,34.08,23.61
2026-07-17,SEB-A.ST,216.2,211.32,184.23,3.63,81.41,71.39,71.43,197.77,189.62,189.06,216.7,189.2,17.35,2.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,215.97,226.86,208.7,27,61.38,58.16,4.26,SELL,56.21,54.54,4.47
2026-07-17,SHB-B.ST,226.4,240.58,228.38,4.33,39.84,50.17,62,234.48,228.46,229.5,241.2,222,-0.87,-5.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,227.73,240.72,219.08,23,51.27,4.14,38.93,SELL,34.22,21.1,27.4
2026-07-17,SWED-A.ST,360.5,370.87,352.81,6.01,53.62,64.48,73.31,361.84,346.23,336.6,370.6,350.1,2.18,-2.8,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,360.23,378.25,348.22,16,37.91,15.88,43.61,ACCUMULATE,40.76,30.24,26.1
2026-07-17,VOLV-B.ST,336.7,345.73,316.1,7.31,57.85,59.71,62.05,330.92,324.18,320.33,350.6,314.2,6.52,-2.61,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,344.27,366.19,329.65,13,43.73,40.93,7.37,BUY,30.67,27.59,8.01
