Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-17,ABB.ST,944,1077.68,950.41,33.93,39.39,56.29,68.61,1014.05,996.39,850.32,1058.5,915,-0.67,-12.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,939.93,1041.72,872.08,2,30.46,11.28,41.34,ACCUMULATE,38.83,15.42,32.73
2026-07-17,AZN.ST,1635.5,1937.33,1574.12,63.36,39.13,43.99,51.09,1755.72,1730.05,1753.31,1895.5,1590,3.9,-15.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1640.17,1830.24,1513.45,1,62.43,8.37,32.88,SELL,34.21,20.03,39.35
2026-07-17,INVE-B.ST,396,405.28,387.56,6.41,54.58,64.26,75.52,396.42,385.02,363.22,407.65,386.85,2.18,-2.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,395.63,414.88,382.8,15,53.41,7.49,22.89,SELL,45.51,25.41,11.54
2026-07-17,LUG.ST,522.6,562.76,502.02,19.99,44.54,38.86,52.8,532.39,563.24,679.37,568.2,503,4.1,-7.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,520.27,580.22,480.3,5,35.33,16.47,32.16,SELL,40.17,12.45,29.07
2026-07-17,LUMI.ST,226.8,247.89,219.46,9.11,41.96,48.04,61.4,233.68,252.6,237.45,253.6,215.9,3.35,-8.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,227.67,254.99,209.45,10,24.72,17.73,39.81,SELL,22.85,21.77,28.72
2026-07-17,NDA-SE.ST,186.55,190.19,179.2,3.1,58.81,64.13,72.38,184.69,179.01,174.39,189.8,178.2,4.1,-1.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,187.6,196.91,181.39,32,39.35,9.56,32.41,SELL,43.13,26.69,15.5
2026-07-17,SAAB-B.ST,566.4,603.43,463.13,27.17,57.91,50.86,61.05,533.28,528.4,592.35,630,480.9,22.3,-6.14,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,554.33,635.85,499.99,3,35.33,48.12,20.89,BUY,30.03,30.83,21.36
2026-07-17,SEB-A.ST,215.4,214.04,183.51,3.83,80.96,71.05,71.22,198.77,190.24,189.24,217,189.2,17.38,0.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,215.8,227.29,208.14,26,66.44,49.77,3.55,SELL,56.25,54.83,4.45
2026-07-17,SHB-B.ST,225.4,241.05,227.37,4.63,38.85,49.49,61.59,234.21,228.59,229.49,241.2,222,-0.87,-6.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,227.4,241.29,218.14,21,57.18,3.27,30.76,SELL,34.22,21.1,27.4
2026-07-17,SWED-A.ST,359.8,371.93,353.19,6.89,51.62,63.99,73.02,362.56,347.07,337.05,374.4,350.1,1.87,-3.26,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,360,380.68,346.21,14,37.27,18.74,34.35,SELL,40.76,28.16,24.3
2026-07-17,VOLV-B.ST,338,346.88,317.05,7.36,58.18,60.29,62.28,331.97,324.42,320.69,350.6,314.2,6.61,-2.56,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,344.7,366.79,329.97,13,45.91,38.27,5.84,BUY,30.67,27.59,8.01
