Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-08,ABB.ST,985.6,1077.52,950.14,28.79,45.33,62.64,72.71,1013.83,988.13,835.85,1058.5,940.8,3.73,-8.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,994.87,1081.25,937.28,3,29.66,11.59,32.06,SELL,40.32,23.21,17.85
2026-07-08,AZN.ST,1833,1912.89,1627.76,52.86,56.76,56.66,59.7,1770.33,1739.93,1757.14,1895.5,1658,12.61,-4.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1845.33,2003.9,1739.62,1,34.25,16.65,14.77,SELL,38.11,30.26,14.92
2026-07-08,INVE-B.ST,390.95,409.66,374.69,6.29,50.16,61.71,73.4,392.18,381.81,359.77,407.65,372.9,4.34,-4.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,394.33,413.19,381.76,15,50.32,17.25,36.34,SELL,49.39,30.21,8.36
2026-07-08,LUG.ST,531.4,592.68,495.56,21.96,43.92,39.63,53.34,544.12,578,690.84,607.4,501.2,7.23,-10.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,541.67,607.54,497.75,4,22.24,23.03,35.8,SELL,40.2,14.89,31.29
2026-07-08,LUMI.ST,220.5,272.85,212.63,9.87,35.16,46.73,60.12,242.74,252.82,234.69,280.2,220.4,3.7,-19.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224.93,254.55,205.19,10,31.93,13.14,46.73,ACCUMULATE,24.14,21.1,33.02
2026-07-08,NDA-SE.ST,185.6,190,173.74,2.75,60.36,63.49,72.05,181.87,176.96,173.57,189.8,172.35,6.82,-2.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,187.37,195.62,181.87,36,50.71,35.81,24.37,SELL,47.28,36.34,7.19
2026-07-08,SAAB-B.ST,587.3,594.66,455.78,24.3,66.45,53.12,62.38,525.22,532.92,589.29,630,480.9,28.86,-1.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,600.77,673.68,552.16,4,63.45,52.58,12.1,SELL,33,41.72,15.97
2026-07-08,SEB-A.ST,198.55,201.48,184.19,2.41,65.99,61.48,66.11,192.83,186.49,188.36,201.6,181.5,7.8,-1.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,199.95,207.17,195.14,41,58.68,46.59,8.38,,48.97,37.68,7.61
2026-07-08,SHB-B.ST,233.2,240.96,225.68,3.31,52.27,55.5,64.92,233.32,227.12,229.18,241.2,221.6,3.33,-3.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.73,245.68,229.1,30,38.85,22.71,34.03,SELL,39.53,31.23,8.5
2026-07-08,SWED-A.ST,365.3,373.21,339.03,4.72,65.22,68.04,74.43,356.12,341.2,334.11,370.6,333.2,7.75,-2.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367,381.16,357.56,21,69.46,31,10.66,SELL,49.11,43.67,8.9
2026-07-08,VOLV-B.ST,334.5,343.34,305.67,7.42,57.55,58.48,61.66,324.51,321.98,318.18,345,305.3,9.43,-2.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,337,359.26,322.16,13,58.55,30.82,21.34,SELL,24.58,27.46,10.56
