Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-08,ABB.ST,986,1077.5,950.2,29.08,45.4,62.7,72.75,1013.85,988.14,835.85,1058.5,940.8,3.77,-8.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,995,1082.24,936.84,3,30.29,11.28,33.87,ACCUMULATE,39.54,22.88,19.04
2026-07-08,AZN.ST,1837,1913.45,1627.6,52.86,57.31,56.98,59.84,1770.53,1740.01,1757.16,1895.5,1658,12.87,-4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1846.67,2005.24,1740.95,1,34.25,16.65,14.77,SELL,38.11,30.26,14.92
2026-07-08,INVE-B.ST,390.4,409.64,374.65,6.41,49.62,61.4,73.17,392.15,381.8,359.77,407.65,372.9,4.2,-4.7,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,394.15,413.38,381.33,15,51.52,16.36,39.65,SELL,47.51,29.49,10.56
2026-07-08,LUG.ST,531.4,592.68,495.56,22.03,43.92,39.63,53.34,544.12,578,690.84,607.4,501.2,7.23,-10.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,541.67,607.75,497.61,4,22.51,22.79,36.47,SELL,40.2,14.84,31.18
2026-07-08,LUMI.ST,220.6,272.84,212.65,9.97,35.2,46.76,60.14,242.75,252.82,234.69,280.2,219,3.74,-19.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224.97,254.88,205.02,10,32.38,12.72,48.42,ACCUMULATE,24.46,20.86,33.78
2026-07-08,NDA-SE.ST,184.85,189.9,173.77,2.84,58.41,62.53,71.78,181.83,176.95,173.57,189.8,172.35,6.38,-2.66,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,187.12,195.62,181.45,35,47.55,32.79,30.74,SELL,47.28,34.99,6.92
2026-07-08,SAAB-B.ST,586,594.36,455.95,24.3,65.93,52.98,62.3,525.15,532.9,589.28,630,480.9,28.52,-1.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,600.33,673.24,551.73,4,63.45,52.58,12.1,SELL,33,41.72,15.97
2026-07-08,SEB-A.ST,197.95,201.38,184.23,2.47,64.33,61.05,65.9,192.8,186.48,188.36,201.6,181.5,7.45,-1.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,199.75,207.16,194.81,40,54.74,43.44,14.57,SELL,48.97,37.68,7.61
2026-07-08,SHB-B.ST,232.8,240.94,225.66,3.36,51.45,55.18,64.74,233.3,227.12,229.18,241.2,221.6,3.16,-3.38,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.6,245.67,228.89,29,39.71,22,36.1,SELL,39.53,30.77,8.38
2026-07-08,SWED-A.ST,364.9,373.15,339.05,4.79,64.6,67.75,74.37,356.1,341.19,334.11,370.6,333.2,7.62,-2.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,366.87,381.22,357.3,20,66.9,29.83,14.03,SELL,49.11,42.99,8.76
2026-07-08,VOLV-B.ST,335.8,343.55,305.59,7.46,58.88,59.2,61.9,324.57,322.01,318.19,345,305.3,9.89,-2.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,337.43,359.83,322.5,13,57.81,30.31,22.64,SELL,24.58,27.26,10.48
