Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-23,ABB.ST,962.2,1065.8,929.03,1031.46,30.56,43.84,58.28,70.34,1058.5,915,997.42,995.17,857.62
2026-07-23,AZN.ST,1633.5,1935.05,1524.9,1759.63,55.79,40.79,43.88,51.02,1895.5,1587,1729.97,1724.62,1751.6
2026-07-23,INVE-B.ST,397.55,405.47,389.6,385.78,6.18,54.35,64.81,76.2,407.65,387.4,397.53,387.31,365.29
2026-07-23,LUG.ST,548.2,570.21,503.11,577.43,20.99,50.75,41.98,54.35,576.2,508.4,536.66,555.85,674.64
2026-07-23,LUMI.ST,255.3,254.05,217.71,226.76,9.49,57.68,55.54,65.44,259.8,215.9,235.88,251.93,239.4
2026-07-23,NDA-SE.ST,189.3,192.47,180.69,182.9,3.28,59.72,66.2,73.3,193.6,178.7,186.58,180.74,174.98
2026-07-23,SAAB-B.ST,598.1,619.59,481.71,520.56,26.27,64.85,54.6,63.03,630,480.9,550.65,532.39,594.56
2026-07-23,SEB-A.ST,215.4,221.59,185.18,205.76,3.99,71.63,71.05,71.22,219.2,189.2,203.38,193.01,189.93
2026-07-23,SHB-B.ST,227.4,242.02,223.3,238.98,4.86,44.94,50.92,62.42,241.2,222,232.66,229.46,229.41
2026-07-23,SWED-A.ST,366.8,372.1,356.99,353.33,6.58,56.75,66.69,74.64,374.4,350.1,364.54,350.53,338.69
2026-07-23,VOLV-B.ST,351.6,350.23,322.95,326.2,7.49,69.82,65.46,64.5,354.2,320.8,336.59,326.11,322.07
