Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-23,ABB.ST,958.8,1065.99,928.5,1031.46,30.06,43.11,57.92,70.01,1058.5,915,997.25,995.11,857.6
2026-07-23,AZN.ST,1635.5,1934.96,1525.19,1759.63,55.79,40.99,43.99,51.09,1895.5,1587,1730.08,1724.66,1751.62
2026-07-23,INVE-B.ST,399.95,405.66,389.65,385.78,6.06,57.41,65.68,77.27,407.65,387.4,397.66,387.36,365.31
2026-07-23,LUG.ST,564.6,572.87,502.09,577.43,19.76,54.74,43.95,55.29,576.2,508.4,537.48,556.18,674.75
2026-07-23,LUMI.ST,259.1,255.1,217.04,230.82,9.19,59.53,56.38,65.85,259.8,215.9,236.07,252,239.43
2026-07-23,NDA-SE.ST,191.1,192.77,180.56,182.9,3.09,64.9,67.47,73.87,193.6,178.7,186.67,180.77,174.99
2026-07-23,SAAB-B.ST,591.5,618.41,482.24,519.86,26.02,63.48,53.87,62.64,630,480.9,550.32,532.26,594.52
2026-07-23,SEB-A.ST,216.1,221.72,185.12,205.76,3.97,73.24,71.37,71.4,219.2,189.2,203.42,193.02,189.93
2026-07-23,SHB-B.ST,228.8,241.95,223.51,238.98,4.77,46.9,51.89,63,241.2,222,232.73,229.48,229.41
2026-07-23,SWED-A.ST,368.7,372.35,356.93,353.33,6.51,58.94,67.36,74.91,374.4,350.1,364.64,350.56,338.71
2026-07-23,VOLV-B.ST,350.6,349.96,323.12,325.78,7.34,69.16,65.12,64.35,352.1,320.8,336.54,326.09,322.06
