Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-23,ABB.ST,954.8,1066.26,927.83,1031.46,30.56,42.33,57.5,69.63,1058.5,915,997.05,995.03,857.57
2026-07-23,AZN.ST,1648.5,1934.49,1526.96,1759.63,56,42.39,44.91,51.59,1895.5,1587,1730.72,1724.92,1751.7
2026-07-23,INVE-B.ST,398.3,405.51,389.63,385.78,6.18,55.27,65.09,76.53,407.65,387.4,397.57,387.33,365.3
2026-07-23,LUG.ST,542.4,569.61,503.13,577.43,21.04,49.47,41.25,54.01,576.2,508.4,536.37,555.73,674.6
2026-07-23,LUMI.ST,250,252.77,218.46,225.08,9.64,54.52,54.31,64.84,259.8,215.9,235.62,251.82,239.37
2026-07-23,NDA-SE.ST,189.05,192.43,180.7,182.9,3.28,59.06,66.02,73.22,193.6,178.7,186.56,180.73,174.98
2026-07-23,SAAB-B.ST,597,619.39,481.81,520.56,26.27,64.63,54.48,62.97,630,480.9,550.6,532.37,594.55
2026-07-23,SEB-A.ST,215.5,221.61,185.17,205.76,3.99,71.85,71.1,71.25,219.2,189.2,203.39,193.01,189.93
2026-07-23,SHB-B.ST,227.2,242.04,223.26,238.98,4.86,44.68,50.78,62.33,241.2,222,232.65,229.45,229.4
2026-07-23,SWED-A.ST,366.4,372.06,356.99,353.33,6.58,56.31,66.54,74.59,374.4,350.1,364.52,350.52,338.69
2026-07-23,VOLV-B.ST,352,350.34,322.88,326.2,7.49,70.08,65.59,64.56,354.2,320.8,336.61,326.11,322.07
