Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-20,ABB.ST,765.6,845.4,759.04,818.26,24.69,41.1,58.12,67.21,845.4,738,802.22,772.32,706.08
2026-03-20,AZN.ST,1739.5,1899.5,1727.4,1863.72,36.61,38.34,54.37,56.1,1904,1725,1813.45,1767.79,1655.83
2026-03-20,INVE-B.ST,338.4,380.06,338.46,365.86,9.14,34.09,52.35,62.93,378.55,337.7,359.26,354.39,323.41
2026-03-20,LUG.ST,645,864.35,663.25,791.53,44.11,34.57,46.06,61.75,916.5,633.5,763.8,750.11,699.55
2026-03-20,LUMI.ST,205,303.76,198.76,251.65,15.4,35.68,52.42,62.8,301.8,200.8,251.26,237.55,178.9
2026-03-20,NDA-SE.ST,166.35,179.17,163.4,176.88,4.15,38.45,50.3,68.34,180.35,161.65,171.29,174.63,164.45
2026-03-20,SAAB-B.ST,654.5,700.67,628.53,614.27,28.86,46.89,58.81,74.76,710,627.4,664.6,673.39,572.1
2026-03-20,SEB-A.ST,179.45,196.63,177.49,193.95,4.32,34.72,43.2,60.68,197.85,179.35,187.06,192.97,186.79
2026-03-20,SHB-B.ST,224.4,244.98,224.3,244.87,6.34,37.47,50.27,66.32,247.6,224.2,234.64,236.56,220.64
2026-03-20,SWED-A.ST,330.2,352.31,325.75,353.9,8.87,40.76,58.58,72.93,353.1,323.2,339.03,343.78,307.86
2026-03-20,VOLV-B.ST,288.4,366.07,295.7,320.88,10.34,24.82,43.2,53.36,353.9,287.9,330.89,329.87,295.21
