Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-20,ABB.ST,782.6,843.94,762.2,818.26,24.03,46.77,61.8,69.6,845.4,738,803.07,772.66,706.2
2026-03-20,AZN.ST,1761,1897.33,1731.72,1865.72,35.89,42.73,56.37,57.02,1904,1725,1814.53,1768.22,1655.97
2026-03-20,INVE-B.ST,343.8,379.36,339.7,366.22,9.01,38.46,55.02,64.89,378.55,339.5,359.53,354.5,323.45
2026-03-20,LUG.ST,660.5,861.63,667.52,795.23,42.79,36.5,47.2,62.9,916.5,639,764.58,750.42,699.65
2026-03-20,LUMI.ST,206.2,303.61,199.03,251.65,15.4,36.03,52.74,63.06,301.8,200.8,251.32,237.58,178.91
2026-03-20,NDA-SE.ST,169.15,179.05,163.8,176.88,4.04,44,52.95,71.1,180.35,161.65,171.43,174.69,164.47
2026-03-20,SAAB-B.ST,669.4,701.17,629.52,614.27,28.74,50.95,61.35,75.48,710,627.4,665.35,673.69,572.2
2026-03-20,SEB-A.ST,182.35,196.39,178.02,193.95,4.21,39.45,45.62,62.76,197.85,179.45,187.2,193.02,186.81
2026-03-20,SHB-B.ST,227.8,244.56,225.06,245.07,6.27,41.39,52.43,67.93,247.6,225.2,234.81,236.62,220.66
2026-03-20,SWED-A.ST,336.1,352.05,326.6,353.9,8.67,46.5,61.45,75.54,353.1,323.2,339.33,343.9,307.9
2026-03-20,VOLV-B.ST,294.5,364.97,297.41,321.94,9.96,26.86,45.19,54.59,353.9,293.2,331.19,330,295.25
