Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-20,ABB.ST,763.4,845.67,758.55,818.26,24.97,40.5,57.68,66.92,845.4,738,802.11,772.28,706.07
2026-03-20,AZN.ST,1729.5,1900.81,1725.09,1862.42,37.07,36.77,53.49,55.68,1904,1725,1812.95,1767.59,1655.76
2026-03-20,INVE-B.ST,337.95,380.13,338.34,365.65,9.21,33.81,52.14,62.77,378.55,336.65,359.24,354.38,323.41
2026-03-20,LUG.ST,650,863.44,664.66,791.53,44.11,35.1,46.42,62.12,916.5,633.5,764.05,750.21,699.58
2026-03-20,LUMI.ST,205,303.76,198.76,251.65,15.4,35.68,52.42,62.8,301.8,200.8,251.26,237.55,178.9
2026-03-20,NDA-SE.ST,165.6,179.24,163.26,176.88,4.22,37.3,49.62,67.64,180.35,161.65,171.25,174.62,164.44
2026-03-20,SAAB-B.ST,642.3,701.12,626.86,614.27,29.71,44.02,56.88,73.12,710,627.4,663.99,673.15,572.02
2026-03-20,SEB-A.ST,177.95,196.81,177.16,193.95,4.42,33.01,42.05,59.66,197.85,177.95,186.98,192.94,186.78
2026-03-20,SHB-B.ST,219.2,245.92,222.84,243.87,6.7,33.26,47.28,64.01,247.6,219.2,234.38,236.45,220.6
2026-03-20,SWED-A.ST,327.6,352.56,325.24,353.9,9.04,38.76,56.88,71.84,353.1,323.2,338.9,343.73,307.85
2026-03-20,VOLV-B.ST,288.1,366.12,295.62,320.72,10.39,24.73,43.1,53.3,353.9,287.1,330.87,329.87,295.2
