Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-20,ABB.ST,763.8,845.62,758.64,818.26,24.97,40.61,57.76,66.97,845.4,738,802.13,772.29,706.07
2026-03-20,AZN.ST,1737,1899.81,1726.84,1863.32,36.75,37.93,54.15,55.99,1904,1725,1813.33,1767.74,1655.81
2026-03-20,INVE-B.ST,337.9,380.14,338.33,365.81,9.16,33.78,52.12,62.75,378.55,337.45,359.24,354.38,323.41
2026-03-20,LUG.ST,647,863.98,663.82,791.53,44.11,34.78,46.2,61.9,916.5,633.5,763.9,750.15,699.56
2026-03-20,LUMI.ST,204.4,303.83,198.63,251.65,15.4,35.5,52.26,62.67,301.8,200.8,251.23,237.54,178.9
2026-03-20,NDA-SE.ST,165.65,179.23,163.27,176.88,4.22,37.37,49.67,67.69,180.35,161.65,171.25,174.62,164.44
2026-03-20,SAAB-B.ST,649.2,700.78,627.89,614.27,29.39,45.6,57.95,74.1,710,627.4,664.34,673.29,572.06
2026-03-20,SEB-A.ST,178.85,196.7,177.36,193.95,4.39,34.02,42.73,60.27,197.85,178.35,187.03,192.95,186.78
2026-03-20,SHB-B.ST,223.6,245.1,224.1,244.59,6.44,36.75,49.78,65.96,247.6,222.8,234.6,236.54,220.63
2026-03-20,SWED-A.ST,329.6,352.36,325.64,353.9,9,40.28,58.18,72.68,353.1,323.2,339,343.77,307.86
2026-03-20,VOLV-B.ST,287.9,366.16,295.56,320.72,10.39,24.67,43.04,53.26,353.9,287.1,330.86,329.86,295.2
