Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-19,ABB.ST,776,844.36,761.12,818.26,24.99,44.22,60.32,68.66,845.4,738,802.74,772.53,706.15
2026-03-19,AZN.ST,1753.5,1897.98,1730.32,1871.22,36.25,40.78,55.66,56.7,1904,1725,1814.15,1768.07,1655.92
2026-03-19,INVE-B.ST,342.2,379.54,339.36,366.58,8.88,36.57,54.2,64.3,378.55,341.05,359.45,354.47,323.44
2026-03-19,LUG.ST,657.5,862.13,666.72,795.43,43.96,35.91,46.98,62.68,916.5,639,764.42,750.36,699.63
2026-03-19,LUMI.ST,207.4,303.46,199.3,254.24,15.86,36.39,53.06,63.33,301.8,200.8,251.38,237.6,178.92
2026-03-19,NDA-SE.ST,168.25,179.07,163.69,176.88,4.05,41.73,52.09,70.19,180.35,161.65,171.38,174.67,164.46
2026-03-19,SAAB-B.ST,672.7,701.44,629.58,614.27,29.1,51.94,61.94,75.63,710,627.4,665.51,673.76,572.22
2026-03-19,SEB-A.ST,181.3,196.46,177.84,193.95,4.25,37.1,44.71,61.99,197.85,179.45,187.15,193,186.8
2026-03-19,SHB-B.ST,226.6,244.69,224.81,244.67,6.2,39.58,51.65,67.36,247.6,225.6,234.75,236.6,220.65
2026-03-19,SWED-A.ST,333.9,352.09,326.34,353.9,8.51,43.98,60.49,74.55,353.1,323.2,339.22,343.86,307.89
2026-03-19,VOLV-B.ST,294.8,364.92,297.49,328.11,10.51,26.97,45.3,54.65,353.9,294.2,331.21,330,295.25
