Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-20,ABB.ST,783.2,843.91,762.29,818.26,23.87,47,61.94,69.69,845.4,738,803.1,772.68,706.2
2026-03-20,AZN.ST,1765,1897.03,1732.42,1866.32,35.68,43.72,56.76,57.2,1904,1725,1814.72,1768.3,1656
2026-03-20,INVE-B.ST,342.95,379.46,339.52,366.73,8.83,37.47,54.58,64.57,378.55,341.05,359.49,354.48,323.44
2026-03-20,LUG.ST,670,860.14,669.96,795.51,42.39,38.31,47.93,63.63,916.5,639,765.05,750.61,699.71
2026-03-20,LUMI.ST,210,303.16,199.86,253.43,15.09,37.73,53.78,63.9,301.8,200.8,251.51,237.65,178.93
2026-03-20,NDA-SE.ST,169.55,179.05,163.84,176.88,4.01,44.95,53.3,71.51,180.35,161.65,171.45,174.7,164.47
2026-03-20,SAAB-B.ST,674.2,701.58,629.59,614.27,27.81,52.36,62.22,75.7,710,627.4,665.59,673.79,572.23
2026-03-20,SEB-A.ST,183.25,196.34,178.15,193.95,4.18,41.33,46.48,63.44,197.85,179.45,187.25,193.04,186.81
2026-03-20,SHB-B.ST,229.2,244.45,225.31,245.15,6.17,43.36,53.35,68.62,247.6,225.6,234.88,236.65,220.67
2026-03-20,SWED-A.ST,339.4,352.13,326.85,353.9,8.59,49.88,62.8,77.08,353.1,323.2,339.49,343.97,307.92
2026-03-20,VOLV-B.ST,296.6,364.63,297.96,322.26,9.84,28.7,45.93,55.02,353.9,294.2,331.3,330.04,295.26
