Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-20,ABB.ST,777.6,844.24,761.4,818.26,23.87,44.86,60.67,68.88,845.4,738,802.82,772.56,706.16
2026-03-20,AZN.ST,1760,1897.41,1731.54,1866.32,35.68,42.48,56.28,56.98,1904,1725,1814.47,1768.2,1655.97
2026-03-20,INVE-B.ST,341.25,379.66,339.14,366.52,8.9,35.92,53.73,63.95,378.55,341,359.4,354.45,323.43
2026-03-20,LUG.ST,662,861.39,667.91,795.51,42.39,36.8,47.32,63.02,916.5,639,764.65,750.45,699.66
2026-03-20,LUMI.ST,205.2,303.73,198.81,252.05,15.26,35.73,52.47,62.85,301.8,200.8,251.27,237.56,178.9
2026-03-20,NDA-SE.ST,168,179.08,163.66,176.88,4.04,41.27,51.85,69.94,180.35,161.65,171.37,174.67,164.46
2026-03-20,SAAB-B.ST,659.8,700.71,629.02,614.27,28.49,48.26,59.69,75.02,710,627.4,664.87,673.5,572.13
2026-03-20,SEB-A.ST,181.75,196.42,177.92,193.95,4.18,38.13,45.1,62.32,197.85,179.45,187.17,193.01,186.8
2026-03-20,SHB-B.ST,226.4,244.71,224.77,245.15,6.19,39.38,51.52,67.26,247.6,225.6,234.74,236.6,220.65
2026-03-20,SWED-A.ST,333.9,352.09,326.34,353.9,8.59,43.98,60.49,74.55,353.1,323.2,339.22,343.86,307.89
2026-03-20,VOLV-B.ST,295,364.89,297.54,322.26,9.84,27.17,45.37,54.69,353.9,294.2,331.22,330.01,295.25
