Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-20,ABB.ST,776.8,844.3,761.26,818.26,23.99,44.54,60.49,68.77,845.4,738,802.78,772.55,706.16
2026-03-20,AZN.ST,1751.5,1898.18,1729.92,1866.32,35.68,40.41,55.47,56.61,1904,1725,1814.05,1768.03,1655.91
2026-03-20,INVE-B.ST,340.9,379.71,339.06,366.34,8.97,35.68,53.56,63.82,378.55,340.1,359.39,354.44,323.43
2026-03-20,LUG.ST,659,861.88,667.12,795.23,42.79,36.21,47.09,62.79,916.5,639,764.5,750.39,699.64
2026-03-20,LUMI.ST,204.6,303.81,198.67,251.65,15.4,35.56,52.31,62.72,301.8,200.8,251.24,237.54,178.9
2026-03-20,NDA-SE.ST,168.65,179.06,163.74,176.88,4.04,42.76,52.48,70.59,180.35,161.65,171.4,174.68,164.46
2026-03-20,SAAB-B.ST,660.4,700.73,629.06,614.27,28.74,48.42,59.79,75.05,710,627.4,664.9,673.51,572.14
2026-03-20,SEB-A.ST,181.4,196.45,177.86,193.95,4.2,37.33,44.8,62.07,197.85,179.45,187.16,193,186.8
2026-03-20,SHB-B.ST,226.6,244.69,224.81,245.07,6.27,39.58,51.65,67.36,247.6,225.2,234.75,236.6,220.65
2026-03-20,SWED-A.ST,335.1,352.06,326.49,353.9,8.67,45.39,61.02,75.08,353.1,323.2,339.28,343.88,307.9
2026-03-20,VOLV-B.ST,294.1,365.04,297.3,321.94,9.96,26.72,45.06,54.5,353.9,293.2,331.17,329.99,295.24
