Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-28,ABB.ST,930.8,1016.77,873.49,3,33.67,9.87,41.07,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-28,AZN.ST,1674,1837.93,1564.71,1,36.98,22.69,14.35,SELL,WAIT FOR SETUP,Mixed
2026-07-28,INVE-B.ST,407.57,425.87,395.37,16,41.59,31.23,12.23,,WAIT FOR VOLUME,Strong Uptrend
2026-07-28,LUG.ST,558,619.89,516.74,4,32.51,27.43,13.1,,WAIT FOR SETUP,Mixed
2026-07-28,LUMI.ST,241.73,272.5,221.22,9,27.13,22.94,34.26,SELL,WAIT FOR SETUP,Mixed
2026-07-28,NDA-SE.ST,192.92,202.55,186.5,31,24.77,30.11,17.42,,WAIT FOR VOLUME,Strong Uptrend
2026-07-28,SAAB-B.ST,612.73,682.31,566.35,4,56.47,41.1,6.16,BUY,STRONG BUY / HOLD,Mixed
2026-07-28,SEB-A.ST,220.1,232.05,212.14,25,69.31,39.88,7.75,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-28,SHB-B.ST,231.27,244.98,222.12,21,31.56,24.33,17.36,SELL,WAIT FOR SETUP,Mixed
2026-07-28,SWED-A.ST,374.43,394.6,360.99,14,25.96,32.72,17.39,,WAIT FOR VOLUME,Strong Uptrend
2026-07-28,VOLV-B.ST,362.27,385.02,347.1,13,74.53,44.45,2.28,SELL,WAIT FOR VOLUME,Strong Uptrend
