Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-28,ABB.ST,933.53,1016.42,878.28,3,31.47,11.12,33.58,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-28,AZN.ST,1656.33,1816.08,1549.83,1,33.8,19.68,17.24,SELL,WAIT FOR SETUP,Mixed
2026-07-28,INVE-B.ST,406.58,424.66,394.53,16,44,32.32,9.17,,WAIT FOR VOLUME,Strong Uptrend
2026-07-28,LUG.ST,557.4,618.69,516.54,4,31.87,26.22,13.46,,WAIT FOR SETUP,Mixed
2026-07-28,LUMI.ST,243.3,272.16,224.06,10,24.09,27.32,24.92,SELL,STAY IN CASH,Mixed
2026-07-28,NDA-SE.ST,193.32,202.75,187.03,31,24.77,32.09,18.56,,WAIT FOR VOLUME,Strong Uptrend
2026-07-28,SAAB-B.ST,613.13,682.71,566.75,4,56.47,41.1,6.16,BUY,WAIT FOR VOLUME,Mixed
2026-07-28,SEB-A.ST,220.13,232.08,212.17,25,69.31,39.88,7.75,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-28,SHB-B.ST,231.53,245.25,222.39,21,31.56,24.33,17.36,SELL,ACCUMULATE (BUY DIP),Mixed
2026-07-28,SWED-A.ST,374.6,394.7,361.2,14,26.52,33.07,16.52,,WAIT FOR VOLUME,Strong Uptrend
2026-07-28,VOLV-B.ST,361.1,383.77,345.99,13,74.49,43.89,2.3,SELL,WAIT FOR VOLUME,Strong Uptrend
