Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-25,ABB.ST,1007.5,1078.56,960.13,4,37.11,35.18,14.96,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-25,AZN.ST,1763.17,1872.67,1690.17,2,24.11,20.59,11.95,,STAY IN CASH,Mixed
2026-05-25,INVE-B.ST,386.23,407.03,372.37,14,34.03,48.21,11.56,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-25,LUG.ST,591,671.06,537.63,3,47.45,12.86,28.41,SELL,WAIT FOR SETUP,Mixed
2026-05-25,LUMI.ST,266.17,302.32,242.07,8,23.98,30.31,16.37,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-25,NDA-SE.ST,180.38,189.07,174.59,34,52.24,52.07,5.26,BUY,WAIT FOR VOLUME,Mixed
2026-05-25,SAAB-B.ST,536.63,596.86,496.48,4,28.98,28.33,19.75,SELL,WAIT FOR SETUP,Mixed
2026-05-25,SEB-A.ST,189.62,199.13,183.27,31,51.05,47.44,4.69,BUY,WAIT FOR VOLUME,Mixed
2026-05-25,SHB-B.ST,232.2,244.11,224.26,25,58.2,48.41,4.79,BUY,WAIT FOR VOLUME,Mixed
2026-05-25,SWED-A.ST,347.63,364.11,336.65,18,58.48,57.12,5.1,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-25,VOLV-B.ST,321.3,342.56,307.13,14,32.61,27.07,13.31,BUY,WAIT FOR SETUP,Strong Uptrend
