Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-25,ABB.ST,1005.33,1075.96,958.25,4,36.66,33.97,15.24,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-25,AZN.ST,1761,1869.64,1688.57,2,24.11,21.14,12.27,,STAY IN CASH,Mixed
2026-05-25,INVE-B.ST,385.35,405.82,371.7,14,33.39,45.72,12.12,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-25,LUG.ST,590.47,670.52,537.1,3,47.45,12.86,28.41,SELL,WAIT FOR SETUP,Mixed
2026-05-25,LUMI.ST,264.6,300.3,240.8,8,22.64,27.35,17.06,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-25,NDA-SE.ST,180.12,188.72,174.38,34,52.05,50.69,5.41,BUY,WAIT FOR VOLUME,Mixed
2026-05-25,SAAB-B.ST,535.23,595.01,495.38,5,28.09,26.51,20.25,SELL,WAIT FOR SETUP,Mixed
2026-05-25,SEB-A.ST,189.63,199.15,183.29,31,51.05,47.44,4.69,BUY,WAIT FOR VOLUME,Mixed
2026-05-25,SHB-B.ST,232.27,244.18,224.32,25,58.2,48.41,4.79,BUY,WAIT FOR VOLUME,Mixed
2026-05-25,SWED-A.ST,347.67,364.04,336.75,18,58.38,56.34,5.19,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-25,VOLV-B.ST,321.4,342.66,307.23,14,32.61,27.07,13.31,BUY,WAIT FOR SETUP,Strong Uptrend
