Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-19,ABB.ST,772,845.59,763.79,818.26,25.06,43.05,59.45,68.09,845.4,738,804.69,770.74,705.23
2026-03-19,AZN.ST,1753.5,1901.9,1737.8,1872.52,36.43,40.78,55.66,56.7,1904,1725,1819.85,1768.08,1654.23
2026-03-19,INVE-B.ST,342.75,379.43,342.11,367.6,9.71,36.93,54.48,64.5,378.55,341.05,360.77,354.45,323.11
2026-03-19,LUG.ST,665,854.94,678.96,798.71,46.32,36.71,47.55,63.25,916.5,655,766.95,752.73,698.93
2026-03-19,LUMI.ST,210.2,301.3,206.32,255.6,15.19,37.19,53.83,63.95,301.8,207.6,253.81,237.83,178.27
2026-03-19,NDA-SE.ST,169.05,180.14,163.79,176.88,4.22,43.17,52.86,71,180.35,161.65,171.97,174.83,164.36
2026-03-19,SAAB-B.ST,676,701.5,629.52,614.27,31.74,52.9,62.55,75.78,710,627.4,665.51,674.01,571.23
2026-03-19,SEB-A.ST,181.35,197.54,178.24,193.95,4.45,37.16,44.76,62.03,197.85,179.45,187.89,193.34,186.79
2026-03-19,SHB-B.ST,226.6,245.82,225.52,245.15,6.57,39.58,51.65,67.36,247.6,225.6,235.67,236.74,220.5
2026-03-19,SWED-A.ST,332.8,353.27,326.53,353.9,8.95,43.04,60,74.06,353.1,323.2,339.9,343.71,307.49
2026-03-19,VOLV-B.ST,297.6,363.77,304.55,328.45,10.38,27.95,46.28,55.23,353.9,295.9,334.16,330.35,295.25
