Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-19,ABB.ST,781.6,844.73,765.61,818.26,24.21,45.96,61.57,69.46,845.4,738,805.17,770.93,705.3
2026-03-19,AZN.ST,1764,1900.83,1739.92,1874.52,35.71,42.67,56.66,57.15,1904,1725,1820.38,1768.29,1654.3
2026-03-19,INVE-B.ST,345.35,379.08,342.71,367.95,9.59,38.75,55.84,65.47,378.55,341.05,360.9,354.5,323.13
2026-03-19,LUG.ST,676,853.04,681.96,801.11,45.46,37.93,48.41,64.1,916.5,667,767.5,752.95,699.01
2026-03-19,LUMI.ST,212.4,301.01,206.83,256.2,14.97,37.84,54.45,64.44,301.8,210.6,253.92,237.88,178.28
2026-03-19,NDA-SE.ST,169.4,180.13,163.83,176.88,4.22,43.83,53.17,71.36,180.35,161.65,171.98,174.83,164.36
2026-03-19,SAAB-B.ST,684,702.53,629.29,614.27,30.97,55.38,64.07,76.14,710,627.4,665.91,674.17,571.28
2026-03-19,SEB-A.ST,182.15,197.47,178.38,193.95,4.38,38.21,45.45,62.62,197.85,179.45,187.93,193.35,186.8
2026-03-19,SHB-B.ST,227.4,245.72,225.7,245.27,6.53,40.35,52.17,67.74,247.6,225.8,235.71,236.76,220.5
2026-03-19,SWED-A.ST,334.2,353.21,326.73,353.9,8.88,44.25,60.63,74.68,353.1,323.2,339.97,343.74,307.5
2026-03-19,VOLV-B.ST,302.7,362.82,306.01,329.65,9.95,29.94,48.19,56.32,353.9,301.9,334.42,330.45,295.28
