Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-19,ABB.ST,776.4,845.15,764.67,818.26,25.09,44.34,60.4,68.71,845.4,738,804.91,770.83,705.26
2026-03-19,AZN.ST,1761,1901.11,1739.34,1872.52,36.43,42.11,56.37,57.02,1904,1725,1820.22,1768.23,1654.28
2026-03-19,INVE-B.ST,342.3,379.49,342,367.6,9.71,36.64,54.25,64.33,378.55,341.05,360.74,354.44,323.11
2026-03-19,LUG.ST,668.5,854.32,679.93,795.51,47.46,37.09,47.82,63.51,916.5,639,767.13,752.8,698.96
2026-03-19,LUMI.ST,207,301.74,205.56,254.24,15.67,36.27,52.95,63.24,301.8,200.8,253.65,237.77,178.25
2026-03-19,NDA-SE.ST,168.85,180.15,163.76,176.88,4.26,42.8,52.68,70.79,180.35,161.65,171.96,174.82,164.36
2026-03-19,SAAB-B.ST,671.7,701.08,629.51,614.27,31.92,51.66,61.76,75.59,710,627.4,665.3,673.92,571.2
2026-03-19,SEB-A.ST,181.55,197.52,178.27,193.95,4.46,37.42,44.93,62.17,197.85,179.45,187.9,193.34,186.79
2026-03-19,SHB-B.ST,227.4,245.72,225.7,245.15,6.57,40.35,52.17,67.74,247.6,225.6,235.71,236.76,220.5
2026-03-19,SWED-A.ST,334,353.21,326.71,353.9,8.97,44.07,60.54,74.59,353.1,323.2,339.96,343.73,307.5
2026-03-19,VOLV-B.ST,295.6,364.17,303.95,328.33,10.42,27.24,45.57,54.81,353.9,295.3,334.06,330.31,295.24
