Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-19,ABB.ST,776.8,845.11,764.75,818.26,24.71,44.46,60.49,68.77,845.4,738,804.93,770.84,705.26
2026-03-19,AZN.ST,1760.5,1901.16,1739.24,1873.72,36,42.02,56.32,57,1904,1725,1820.2,1768.22,1654.28
2026-03-19,INVE-B.ST,344.6,379.18,342.54,367.6,9.71,38.21,55.44,65.19,378.55,341.05,360.86,354.49,323.13
2026-03-19,LUG.ST,671.5,853.79,680.76,801.11,45.46,37.42,48.05,63.75,916.5,667,767.27,752.86,698.98
2026-03-19,LUMI.ST,211.8,301.09,206.69,256.08,15.01,37.66,54.28,64.31,301.8,210,253.89,237.86,178.28
2026-03-19,NDA-SE.ST,169.35,180.14,163.82,176.88,4.22,43.74,53.12,71.3,180.35,161.65,171.98,174.83,164.36
2026-03-19,SAAB-B.ST,684.6,702.62,629.26,614.27,31.09,55.57,64.18,76.17,710,627.4,665.94,674.18,571.29
2026-03-19,SEB-A.ST,182.25,197.47,178.4,193.95,4.42,38.35,45.53,62.69,197.85,179.45,187.93,193.36,186.8
2026-03-19,SHB-B.ST,227.4,245.72,225.7,245.23,6.54,40.35,52.17,67.74,247.6,225.8,235.71,236.76,220.5
2026-03-19,SWED-A.ST,333.9,353.22,326.69,353.9,8.9,43.98,60.49,74.55,353.1,323.2,339.96,343.73,307.49
2026-03-19,VOLV-B.ST,300.9,363.14,305.51,329.25,10.09,29.21,47.5,55.93,353.9,299.9,334.33,330.41,295.27
