Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-19,ABB.ST,778,845.01,764.97,818.26,24.71,44.82,60.76,68.94,845.4,738,804.99,770.86,705.27
2026-03-19,AZN.ST,1762,1901.02,1739.53,1873.72,36,42.3,56.47,57.06,1904,1725,1820.28,1768.25,1654.29
2026-03-19,INVE-B.ST,344.2,379.23,342.45,367.6,9.71,37.92,55.23,65.04,378.55,341.05,360.84,354.48,323.12
2026-03-19,LUG.ST,678.5,852.63,682.62,801.11,45.46,38.23,48.6,64.3,916.5,667,767.63,753,699.02
2026-03-19,LUMI.ST,212.6,300.99,206.87,256.08,15.01,37.9,54.51,64.49,301.8,210,253.93,237.88,178.29
2026-03-19,NDA-SE.ST,169.8,180.13,163.87,176.88,4.22,44.62,53.52,71.77,180.35,161.65,172,174.84,164.37
2026-03-19,SAAB-B.ST,685,702.68,629.24,614.27,31.09,55.7,64.26,76.19,710,627.4,665.96,674.19,571.29
2026-03-19,SEB-A.ST,182.4,197.46,178.42,193.95,4.42,38.56,45.66,62.8,197.85,179.45,187.94,193.36,186.8
2026-03-19,SHB-B.ST,227.6,245.7,225.74,245.23,6.54,40.55,52.3,67.84,247.6,225.8,235.72,236.76,220.5
2026-03-19,SWED-A.ST,334.4,353.2,326.76,353.9,8.9,44.43,60.72,74.77,353.1,323.2,339.98,343.74,307.5
2026-03-19,VOLV-B.ST,302.2,362.91,305.87,329.29,10.08,29.73,48,56.21,353.9,300.1,334.39,330.44,295.28
