Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-19,ABB.ST,774.8,845.3,764.36,818.26,24.71,43.86,60.05,68.49,845.4,738,804.83,770.8,705.25
2026-03-19,AZN.ST,1755.5,1901.68,1738.22,1873.72,36,41.12,55.85,56.78,1904,1725,1819.95,1768.12,1654.25
2026-03-19,INVE-B.ST,343.45,379.33,342.27,367.6,9.71,37.4,54.84,64.76,378.55,341.05,360.8,354.46,323.12
2026-03-19,LUG.ST,669.5,854.14,680.21,801.11,45.46,37.2,47.89,63.59,916.5,667,767.17,752.82,698.96
2026-03-19,LUMI.ST,210.6,301.25,206.41,256.08,15.01,37.31,53.94,64.03,301.8,210,253.83,237.84,178.27
2026-03-19,NDA-SE.ST,169.05,180.14,163.79,176.88,4.22,43.17,52.86,71,180.35,161.65,171.97,174.83,164.36
2026-03-19,SAAB-B.ST,675.2,701.41,629.53,614.27,31.46,52.66,62.4,75.75,710,627.4,665.47,673.99,571.22
2026-03-19,SEB-A.ST,182,197.49,178.35,193.95,4.42,38.01,45.31,62.5,197.85,179.45,187.92,193.35,186.8
2026-03-19,SHB-B.ST,226.8,245.8,225.56,245.23,6.54,39.77,51.78,67.45,247.6,225.8,235.68,236.75,220.5
2026-03-19,SWED-A.ST,333.7,353.23,326.66,353.9,8.9,43.81,60.41,74.46,353.1,323.2,339.95,343.73,307.49
2026-03-19,VOLV-B.ST,299.6,363.38,305.14,329.17,10.12,28.7,47.01,55.65,353.9,299.5,334.26,330.39,295.26
