Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-18,ABB.ST,800.2,844.25,767.95,818.26,24.37,52.87,64.96,72.26,845.4,738,806.1,771.3,705.42
2026-03-18,AZN.ST,1768.5,1900.45,1740.75,1766.85,37.18,43.53,57.1,57.35,1904,1725,1820.6,1768.38,1654.33
2026-03-18,INVE-B.ST,350.4,378.59,343.71,371.56,9.69,42.83,58.68,67.45,378.55,341.05,361.15,354.6,323.17
2026-03-18,LUG.ST,717.5,847.84,691.31,847.01,45,43.42,51.95,67.53,916.5,694.5,769.58,753.78,699.28
2026-03-18,LUMI.ST,224.6,299.73,209.33,270.67,14.93,41.94,58.17,67.34,301.8,215.8,254.53,238.12,178.37
2026-03-18,NDA-SE.ST,171.55,180.16,164.02,176.88,4.2,48.39,54.98,73.65,180.35,161.65,172.09,174.88,164.38
2026-03-18,SAAB-B.ST,697.9,705.05,628.16,616.71,31.18,60.29,65.65,76.74,710,627.4,666.61,674.45,571.38
2026-03-18,SEB-A.ST,185.6,197.34,178.86,193.95,4.38,43.53,48.81,65.28,197.85,179.45,188.1,193.42,186.82
2026-03-18,SHB-B.ST,233,245.35,226.63,247.91,6.41,46.71,55.5,70.55,247.6,225.8,235.99,236.87,220.54
2026-03-18,SWED-A.ST,340.2,353.24,327.3,353.9,8.79,50.27,63.11,77.46,353.1,323.2,340.27,343.86,307.54
2026-03-18,VOLV-B.ST,312.4,361.39,308.41,338.87,10.07,34.62,52.29,58.53,353.9,308.1,334.9,330.64,295.35
