Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-19,ABB.ST,776,845.19,764.59,818.26,25.09,44.22,60.32,68.66,845.4,738,804.89,770.82,705.26
2026-03-19,AZN.ST,1753.5,1901.9,1737.8,1872.52,36.43,40.78,55.66,56.7,1904,1725,1819.85,1768.08,1654.23
2026-03-19,INVE-B.ST,342.2,379.51,341.97,367.6,9.71,36.57,54.2,64.3,378.55,341.05,360.74,354.44,323.11
2026-03-19,LUG.ST,657.5,856.35,676.8,795.51,47.46,35.91,46.98,62.68,916.5,639,766.58,752.58,698.88
2026-03-19,LUMI.ST,207.4,301.69,205.65,254.24,15.67,36.39,53.06,63.33,301.8,200.8,253.67,237.78,178.25
2026-03-19,NDA-SE.ST,168.25,180.17,163.68,176.88,4.26,41.73,52.09,70.19,180.35,161.65,171.93,174.81,164.36
2026-03-19,SAAB-B.ST,672.7,701.17,629.52,614.27,31.92,51.94,61.94,75.63,710,627.4,665.35,673.94,571.21
2026-03-19,SEB-A.ST,181.3,197.54,178.23,193.95,4.46,37.1,44.71,61.99,197.85,179.45,187.89,193.34,186.79
2026-03-19,SHB-B.ST,226.6,245.82,225.52,245.15,6.57,39.58,51.65,67.36,247.6,225.6,235.67,236.74,220.5
2026-03-19,SWED-A.ST,333.9,353.22,326.69,353.9,8.97,43.98,60.49,74.55,353.1,323.2,339.96,343.73,307.49
2026-03-19,VOLV-B.ST,294.8,364.34,303.7,328.11,10.5,26.97,45.3,54.65,353.9,294.2,334.02,330.29,295.23
