Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-12,ABB.ST,806.8,3.9,-4.86,Neutral,Neutral,Neutral,Neutral
2026-03-12,AZN.ST,1790.5,1.18,-6.45,Neutral,Neutral,Neutral,Neutral
2026-03-12,INVE-B.ST,354.75,1.31,-6.12,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUG.ST,758,12.84,-11.35,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUMI.ST,246.2,18.28,-17.98,Neutral,Neutral,Neutral,Neutral
2026-03-12,NDA-SE.ST,169.35,2.7,-6.82,Neutral,Neutral,Neutral,Neutral
2026-03-12,SAAB-B.ST,685.8,10.38,-0.33,Neutral,Neutral,Neutral,Neutral
2026-03-12,SEB-A.ST,184.05,1.7,-7.56,Neutral,Neutral,Neutral,Neutral
2026-03-12,SHB-B.ST,230.6,0.52,-6.53,Neutral,Neutral,Neutral,Neutral
2026-03-12,SWED-A.ST,332.1,0.79,-6.67,Neutral,Neutral,Neutral,Neutral
2026-03-12,VOLV-B.ST,334.1,3.08,-6.91,Neutral,Neutral,Neutral,Neutral
