Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-12,ABB.ST,802.4,3.39,-5.37,Neutral,Neutral,Neutral,Neutral
2026-03-12,AZN.ST,1803.5,1.78,-5.72,Neutral,Neutral,Neutral,Neutral
2026-03-12,INVE-B.ST,354.9,1.34,-6.08,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUG.ST,765.5,13.89,-10.51,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUMI.ST,248.4,19.24,-17.25,Neutral,Neutral,Neutral,Neutral
2026-03-12,NDA-SE.ST,169.1,2.57,-6.96,Neutral,Neutral,Neutral,Neutral
2026-03-12,SAAB-B.ST,687.2,10.64,-0.17,Neutral,Neutral,Neutral,Neutral
2026-03-12,SEB-A.ST,185.25,2.25,-6.91,Neutral,Neutral,Neutral,Neutral
2026-03-12,SHB-B.ST,231.4,0.79,-6.17,Neutral,Neutral,Neutral,Neutral
2026-03-12,SWED-A.ST,333.6,1.15,-6.21,Neutral,Neutral,Neutral,Neutral
2026-03-12,VOLV-B.ST,332.4,2.63,-7.4,Neutral,Neutral,Neutral,Neutral
