Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-12,ABB.ST,798.6,2.95,-5.82,Neutral,Neutral,Neutral,Neutral
2026-03-12,AZN.ST,1798.5,1.55,-6,Neutral,Neutral,Neutral,Neutral
2026-03-12,INVE-B.ST,353.05,0.92,-6.61,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUG.ST,759.5,13.05,-11.18,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUMI.ST,245.6,18.02,-18.17,Neutral,Neutral,Neutral,Neutral
2026-03-12,NDA-SE.ST,168.9,2.47,-7.08,Neutral,Neutral,Neutral,Neutral
2026-03-12,SAAB-B.ST,686.5,10.51,-0.25,Neutral,Neutral,Neutral,Neutral
2026-03-12,SEB-A.ST,184.05,1.7,-7.56,Neutral,Neutral,Neutral,Neutral
2026-03-12,SHB-B.ST,231.2,0.72,-6.26,Neutral,Neutral,Neutral,Neutral
2026-03-12,SWED-A.ST,332.1,0.79,-6.67,Neutral,Neutral,Neutral,Neutral
2026-03-12,VOLV-B.ST,329.8,1.96,-8.17,Neutral,Neutral,Neutral,Neutral
