Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-12,ABB.ST,804.2,3.59,-5.16,Neutral,Neutral,Neutral,Neutral
2026-03-12,AZN.ST,1791,1.2,-6.42,Neutral,Neutral,Neutral,Neutral
2026-03-12,INVE-B.ST,356.1,1.63,-5.74,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUG.ST,768,14.24,-10.23,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUMI.ST,249,19.5,-17.06,Neutral,Neutral,Neutral,Neutral
2026-03-12,NDA-SE.ST,169.25,2.65,-6.88,Neutral,Neutral,Neutral,Neutral
2026-03-12,SAAB-B.ST,685.8,10.38,-0.33,Neutral,Neutral,Neutral,Neutral
2026-03-12,SEB-A.ST,186.7,2.93,-6.15,Neutral,Neutral,Neutral,Neutral
2026-03-12,SHB-B.ST,232.2,1.07,-5.82,Neutral,Neutral,Neutral,Neutral
2026-03-12,SWED-A.ST,335.8,1.7,-5.55,Neutral,Neutral,Neutral,Neutral
2026-03-12,VOLV-B.ST,333.5,2.92,-7.08,Neutral,Neutral,Neutral,Neutral
