Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-12,ABB.ST,806.6,3.88,-4.88,Neutral,Neutral,Neutral,Neutral
2026-03-12,AZN.ST,1797,1.48,-6.08,Neutral,Neutral,Neutral,Neutral
2026-03-12,INVE-B.ST,356.85,1.8,-5.53,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUG.ST,769,14.38,-10.12,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUMI.ST,250.2,20.03,-16.67,Neutral,Neutral,Neutral,Neutral
2026-03-12,NDA-SE.ST,169.4,2.72,-6.79,Neutral,Neutral,Neutral,Neutral
2026-03-12,SAAB-B.ST,688.4,10.87,-0.04,Neutral,Neutral,Neutral,Neutral
2026-03-12,SEB-A.ST,186.45,2.81,-6.28,Neutral,Neutral,Neutral,Neutral
2026-03-12,SHB-B.ST,233.6,1.57,-5.21,Neutral,Neutral,Neutral,Neutral
2026-03-12,SWED-A.ST,336.2,1.8,-5.43,Neutral,Neutral,Neutral,Neutral
2026-03-12,VOLV-B.ST,334.4,3.16,-6.82,Neutral,Neutral,Neutral,Neutral
