Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-12,ABB.ST,802,3.34,-5.42,Neutral,Neutral,Neutral,Neutral
2026-03-12,AZN.ST,1788.5,1.09,-6.56,Neutral,Neutral,Neutral,Neutral
2026-03-12,INVE-B.ST,355.5,1.48,-5.91,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUG.ST,769,14.38,-10.12,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUMI.ST,249.6,19.76,-16.86,Neutral,Neutral,Neutral,Neutral
2026-03-12,NDA-SE.ST,169.5,2.77,-6.74,Neutral,Neutral,Neutral,Neutral
2026-03-12,SAAB-B.ST,695.5,12.22,0.71,Neutral,Neutral,Neutral,Neutral
2026-03-12,SEB-A.ST,186.65,2.9,-6.18,Neutral,Neutral,Neutral,Neutral
2026-03-12,SHB-B.ST,232,1,-5.9,Neutral,Neutral,Neutral,Neutral
2026-03-12,SWED-A.ST,336.2,1.8,-5.43,Neutral,Neutral,Neutral,Neutral
2026-03-12,VOLV-B.ST,333.1,2.81,-7.19,Neutral,Neutral,Neutral,Neutral
