Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-12,ABB.ST,802.6,3.41,-5.35,Neutral,Neutral,Neutral,Neutral
2026-03-12,AZN.ST,1793,1.29,-6.31,Neutral,Neutral,Neutral,Neutral
2026-03-12,INVE-B.ST,355.8,1.55,-5.82,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUG.ST,767,14.1,-10.34,Neutral,Neutral,Neutral,Neutral
2026-03-12,LUMI.ST,249.8,19.85,-16.8,Neutral,Neutral,Neutral,Neutral
2026-03-12,NDA-SE.ST,169.35,2.7,-6.82,Neutral,Neutral,Neutral,Neutral
2026-03-12,SAAB-B.ST,695.1,12.15,0.67,Neutral,Neutral,Neutral,Neutral
2026-03-12,SEB-A.ST,186.65,2.9,-6.18,Neutral,Neutral,Neutral,Neutral
2026-03-12,SHB-B.ST,232.8,1.28,-5.55,Neutral,Neutral,Neutral,Neutral
2026-03-12,SWED-A.ST,336,1.75,-5.49,Neutral,Neutral,Neutral,Neutral
2026-03-12,VOLV-B.ST,332.7,2.71,-7.31,Neutral,Neutral,Neutral,Neutral
