Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-14,ABB.ST,1002,1085.29,946.47,3,18.17,21.44,24.08,SELL,WAIT FOR SETUP,Mixed
2026-07-14,AZN.ST,1635.17,1826.74,1507.45,1,57.67,5.57,43.02,SELL,WAIT FOR SETUP,Mixed
2026-07-14,INVE-B.ST,390.1,408.49,377.84,16,48.63,10.03,38.31,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-07-14,LUG.ST,527.2,589.21,485.86,4,34.77,11.7,35.91,SELL,WAIT FOR SETUP,Mixed
2026-07-14,LUMI.ST,236.03,261.81,218.85,11,20.27,22.05,24.52,SELL,WAIT FOR SETUP,Mixed
2026-07-14,NDA-SE.ST,184.18,191.59,179.25,40,30.9,14.93,35.44,ACCUMULATE,WAIT FOR SETUP,Strong Uptrend
2026-07-14,SAAB-B.ST,526.07,601.74,475.62,3,36.81,24.78,43.07,SELL,WAIT FOR SETUP,Mixed
2026-07-14,SEB-A.ST,199.5,206.8,194.64,41,36.92,24.28,24.94,SELL,WAIT FOR VOLUME,Mixed
2026-07-14,SHB-B.ST,234.13,244.08,227.5,30,34.67,11.01,31.28,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-07-14,SWED-A.ST,361.67,375.87,352.2,21,43.18,15.41,32.18,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-14,VOLV-B.ST,335.07,356.97,320.47,13,33.52,22.94,15.7,SELL,WAIT FOR VOLUME,Strong Uptrend
