Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-14,ABB.ST,1008.33,1093.88,951.3,3,19.06,27.34,22.27,SELL,WAIT FOR SETUP,Mixed
2026-07-14,AZN.ST,1628.5,1824.46,1497.86,1,58.19,5.24,46.38,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-14,INVE-B.ST,392.97,412.12,380.2,15,48.63,8.85,33.81,SELL,WAIT FOR SETUP,Mixed
2026-07-14,LUG.ST,534.47,599.22,491.3,4,30.9,16.59,31.83,SELL,WAIT FOR SETUP,Mixed
2026-07-14,LUMI.ST,240.77,268.15,222.51,10,23.68,32.67,20.73,SELL,WAIT FOR SETUP,Mixed
2026-07-14,NDA-SE.ST,186.12,193.88,180.94,38,30.9,13.18,31.29,ACCUMULATE,WAIT FOR VOLUME,Strong Uptrend
2026-07-14,SAAB-B.ST,526.8,602.48,476.35,3,36.81,24.78,43.07,SELL,WAIT FOR SETUP,Mixed
2026-07-14,SEB-A.ST,202.27,210.41,196.84,36,47.7,34.23,9.87,BUY,WAIT FOR VOLUME,Mixed
2026-07-14,SHB-B.ST,235.93,246.3,229.02,28,34.67,9.83,27.91,ACCUMULATE,WAIT FOR VOLUME,Mixed
2026-07-14,SWED-A.ST,364.9,380.05,354.8,19,37.39,21.65,19.08,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-14,VOLV-B.ST,336.5,358.79,321.64,13,35.16,25.73,14.81,SELL,WAIT FOR VOLUME,Strong Uptrend
