Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-14,ABB.ST,1000.17,1082.82,945.07,3,19.31,19.57,24.65,SELL,ACCUMULATE (BUY DIP),Mixed
2026-07-14,AZN.ST,1637.67,1829.24,1509.95,1,57.67,5.57,43.02,SELL,WAIT FOR SETUP,Mixed
2026-07-14,INVE-B.ST,389.72,408.1,377.46,16,48.63,10.03,38.31,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-07-14,LUG.ST,527.67,589.68,486.32,4,34.77,11.7,35.91,SELL,WAIT FOR SETUP,Mixed
2026-07-14,LUMI.ST,236.53,262.31,219.35,11,20.27,22.05,24.52,SELL,WAIT FOR SETUP,Mixed
2026-07-14,NDA-SE.ST,183.95,191.35,179.01,40,30.9,14.93,35.44,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-14,SAAB-B.ST,524.53,600.21,474.08,3,36.81,24.78,43.07,SELL,WAIT FOR SETUP,Mixed
2026-07-14,SEB-A.ST,198.9,206.2,194.04,41,36.92,24.28,24.94,SELL,WAIT FOR VOLUME,Mixed
2026-07-14,SHB-B.ST,233.93,243.88,227.3,30,34.67,11.01,31.28,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-07-14,SWED-A.ST,360.83,375.04,351.36,21,43.18,15.41,32.18,SELL,WAIT FOR SETUP,Mixed
2026-07-14,VOLV-B.ST,335,356.9,320.4,13,33.52,22.94,15.7,SELL,WAIT FOR VOLUME,Strong Uptrend
