Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-03,ABB.ST,934,1038.69,893.3,994.02,29.21,42.23,54.47,67.9,1045,897.4,966,989.92,867.49
2026-08-03,AZN.ST,1531.5,1832.53,1511.72,1718.19,48.46,32.18,38.38,47.88,1872,1494,1672.13,1713.77,1750.07
2026-08-03,INVE-B.ST,415.1,412.49,387.25,395.83,6.24,69.76,70.66,80.67,415.75,387.4,399.87,392.02,368.78
2026-08-03,LUG.ST,535.6,569.7,509.62,577.43,19.81,47.3,40.79,53.31,576.2,508.4,539.66,549.16,666.27
2026-08-03,LUMI.ST,235.8,255.65,219.7,225.08,10.04,46.26,50.23,63.58,259.8,215.9,237.68,249.16,241.54
2026-08-03,NDA-SE.ST,193.15,194.43,183.56,184.24,3.32,63.34,69.01,74.91,193.75,180.55,188.99,183.07,175.88
2026-08-03,SAAB-B.ST,608.5,633.94,514.02,541.56,22.51,62.21,56.02,63.71,630,513.2,573.98,543.79,598.58
2026-08-03,SEB-A.ST,224.3,228.62,194.43,213.46,4.21,77.44,74.89,74.21,225.4,197.35,211.53,197.71,191.14
2026-08-03,SHB-B.ST,232,240.16,222.48,238.98,4.69,52.51,54.13,64.23,241.2,222,231.32,230.49,229.73
2026-08-03,SWED-A.ST,382.2,379.82,357.83,364.55,6.67,68.18,71.78,78.29,383.5,350.1,368.82,356,341.28
2026-08-03,VOLV-B.ST,371.1,369.68,323.47,346.49,7.66,79.96,71.34,67.64,371.3,330.9,346.58,331.91,324.8
