Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-03,ABB.ST,923.8,1026.57,893.88,994.02,29.53,40.25,53.04,67.22,1026,897.4,960.23,988.46,869.1
2026-08-03,AZN.ST,1503.5,1814.53,1508.37,1713.69,47.29,29.69,37.09,46.92,1870,1494,1661.45,1710.7,1749.39
2026-08-03,INVE-B.ST,414.5,413.51,386.9,396.05,6.11,69.53,70.41,80.58,416.55,387.4,400.2,392.62,369.36
2026-08-03,LUG.ST,533,569.66,509.4,577.43,20.03,46.68,40.54,53.12,576.2,508.4,539.53,549.1,666.25
2026-08-03,LUMI.ST,233.8,255.61,219.54,225.08,10.14,45.09,49.68,63.12,259.8,215.9,237.57,249.12,241.52
2026-08-03,NDA-SE.ST,193.4,194.85,183.58,184.72,3.07,63.89,69.15,74.97,193.75,180.55,189.22,183.36,176.02
2026-08-03,SAAB-B.ST,609.5,635.24,513.84,541.56,22.92,62.61,56.08,63.74,630,513.2,574.54,545.17,599.18
2026-08-03,SEB-A.ST,225.2,229.72,195.86,213.84,3.94,78.21,75.21,74.39,225.4,197.45,212.79,198.45,191.35
2026-08-03,SHB-B.ST,232.6,239.16,222.9,238.98,4.5,53.37,54.42,64.69,241.2,222,231.03,230.57,229.79
2026-08-03,SWED-A.ST,382.9,381.87,357.21,365.12,6.34,68.73,71.95,78.36,383.5,350.1,369.54,356.76,341.72
2026-08-03,VOLV-B.ST,369.4,371.53,323.64,346.74,7.84,79.39,70.88,67.4,371.9,330.9,347.59,332.86,325.26
