Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-03,ABB.ST,941.4,1025.95,896.26,994.02,29.8,44.26,55.52,68.59,1026,897.4,961.11,988.81,869.21
2026-08-03,AZN.ST,1474,1819.55,1500.4,1708.29,49.21,27.86,35.8,45.93,1870,1467,1659.97,1710.11,1749.19
2026-08-03,INVE-B.ST,416,413.92,386.64,396.35,6.22,70.62,70.86,80.75,417.4,387.4,400.28,392.65,369.37
2026-08-03,LUG.ST,530.6,568.29,509.21,577.43,20.21,45.96,40.39,53.09,576.2,508.4,538.75,548.22,664.69
2026-08-03,LUMI.ST,236.3,255.59,219.64,225.08,10.26,46.56,50.39,63.82,259.8,215.9,237.62,248.73,241.85
2026-08-03,NDA-SE.ST,193.75,194.92,183.55,184.74,3.07,64.48,69.4,75.08,193.8,180.55,189.23,183.37,176.02
2026-08-03,SAAB-B.ST,615.1,636.21,513.43,541.56,23.39,63.81,56.73,64.08,630,513.2,574.82,545.29,599.22
2026-08-03,SEB-A.ST,225.3,229.74,195.85,213.92,3.96,78.28,75.25,74.41,225.8,197.45,212.8,198.45,191.35
2026-08-03,SHB-B.ST,233,239.2,222.9,238.98,4.5,54.07,54.73,64.84,241.2,222,231.05,230.58,229.79
2026-08-03,SWED-A.ST,383.9,382.14,357.04,365.34,6.42,69.4,72.24,78.48,384.6,350.1,369.59,356.78,341.73
2026-08-03,VOLV-B.ST,369.4,371.53,323.64,346.74,7.84,79.39,70.88,67.4,371.9,330.9,347.59,332.86,325.26
