Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-17,ABB.ST,945.2,1077.48,950.73,1031.46,33.93,39.66,56.45,68.72,1058.5,915,1014.11,996.42,850.32
2026-07-17,AZN.ST,1636,1937.29,1574.21,1792.14,63.36,39.18,44.02,51.11,1895.5,1590,1755.75,1730.06,1753.31
2026-07-17,INVE-B.ST,397,405.33,387.61,385.78,6.43,55.6,64.61,75.96,407.65,386.85,396.47,385.04,363.23
2026-07-17,LUG.ST,526.8,562.75,502.45,577.43,20.09,45.66,39.2,53.06,568.2,503,532.6,563.32,679.4
2026-07-17,LUMI.ST,227.2,247.88,219.51,252.1,9.11,42.15,48.14,61.48,253.6,215.9,233.69,252.61,237.45
2026-07-17,NDA-SE.ST,187.85,190.37,179.15,181.24,3.1,62.73,65.1,72.82,189.8,178.2,184.76,179.04,174.4
2026-07-17,SAAB-B.ST,567,603.52,463.1,584.43,27.17,58.04,50.94,61.09,630,480.9,533.31,528.41,592.35
2026-07-17,SEB-A.ST,215.3,214.01,183.52,203.24,3.83,80.89,71,71.2,217,189.2,198.77,190.24,189.23
2026-07-17,SHB-B.ST,225.6,241.01,227.43,239.64,4.63,39.1,49.62,61.68,241.2,222,234.22,228.59,229.49
2026-07-17,SWED-A.ST,359.6,371.94,353.16,353.33,6.89,51.42,63.84,72.94,374.4,350.1,362.55,347.07,337.05
2026-07-17,VOLV-B.ST,339.1,347.04,317,319.83,7.36,59.59,60.73,62.47,350.6,314.2,332.02,324.45,320.7
