Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-17,ABB.ST,936.2,1079.08,948.23,1025.86,33.43,37.57,55.26,67.89,1058.5,915,1013.66,996.24,850.26
2026-07-17,AZN.ST,1625.5,1938.2,1572.25,1791.76,63.07,38.28,43.47,50.71,1895.5,1590,1755.22,1729.85,1753.24
2026-07-17,INVE-B.ST,393.9,405.24,387.39,385.78,6.28,52.23,63.37,74.63,407.65,386.85,396.31,384.98,363.21
2026-07-17,LUG.ST,514.8,563.05,500.95,574.5,19.5,42.31,38.25,52.29,568.2,503,532,563.08,679.32
2026-07-17,LUMI.ST,224.1,248.06,219.02,252.1,9.01,40.72,47.34,60.84,253.6,215.9,233.54,252.55,237.43
2026-07-17,NDA-SE.ST,186.95,190.24,179.19,181.24,3.1,60.02,64.44,72.52,189.8,178.2,184.71,179.02,174.4
2026-07-17,SAAB-B.ST,556.5,602.13,463.44,584.43,25.99,55.69,49.66,60.39,630,480.9,532.79,528.2,592.28
2026-07-17,SEB-A.ST,215.7,214.12,183.46,203.24,3.83,81.15,71.17,71.3,217,189.2,198.79,190.25,189.24
2026-07-17,SHB-B.ST,225.6,241.01,227.43,239.64,4.63,39.1,49.62,61.68,241.2,222,234.22,228.59,229.49
2026-07-17,SWED-A.ST,359.2,371.94,353.12,353.33,6.89,51.04,63.56,72.77,374.4,350.1,362.53,347.06,337.05
2026-07-17,VOLV-B.ST,339.2,347.05,317,319.83,7.36,59.72,60.77,62.49,350.6,314.2,332.03,324.45,320.7
