Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-17,ABB.ST,936.4,1079.04,948.29,1025.54,33.4,37.62,55.28,67.91,1058.5,915,1013.67,996.24,850.26
2026-07-17,AZN.ST,1621,1938.63,1571.37,1791.76,63.07,37.91,43.24,50.55,1895.5,1590,1755,1729.76,1753.21
2026-07-17,INVE-B.ST,393.5,405.25,387.34,385.78,6.28,51.74,63.12,74.46,407.65,386.85,396.29,384.97,363.21
2026-07-17,LUG.ST,517.4,562.91,501.35,574.02,19.46,43.07,38.45,52.47,568.2,503,532.13,563.13,679.33
2026-07-17,LUMI.ST,225.8,247.95,219.3,252.1,9.01,41.49,47.78,61.19,253.6,215.9,233.63,252.58,237.44
2026-07-17,NDA-SE.ST,187.9,190.38,179.15,181.24,3.1,62.82,65.14,72.84,189.8,178.2,184.76,179.04,174.4
2026-07-17,SAAB-B.ST,551.3,601.55,463.5,584.43,25.69,54.44,49.01,60.04,630,480.9,532.53,528.1,592.25
2026-07-17,SEB-A.ST,216.2,214.26,183.37,203.2,3.81,81.45,71.39,71.43,216.8,189.2,198.81,190.26,189.24
2026-07-17,SHB-B.ST,225.4,241.05,227.37,239.64,4.63,38.85,49.49,61.59,241.2,222,234.21,228.59,229.49
2026-07-17,SWED-A.ST,360.5,371.93,353.26,353.33,6.89,52.31,64.48,73.31,374.4,350.1,362.6,347.09,337.06
2026-07-17,VOLV-B.ST,338.6,346.97,317.02,319.83,7.36,58.94,60.53,62.38,350.6,314.2,332,324.44,320.7
