Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-17,ABB.ST,944,1077.68,950.41,1031.46,33.93,39.39,56.29,68.61,1058.5,915,1014.05,996.39,850.32
2026-07-17,AZN.ST,1635.5,1937.33,1574.12,1792.14,63.36,39.13,43.99,51.09,1895.5,1590,1755.72,1730.05,1753.31
2026-07-17,INVE-B.ST,396,405.28,387.56,385.78,6.41,54.58,64.26,75.52,407.65,386.85,396.42,385.02,363.22
2026-07-17,LUG.ST,522.6,562.76,502.02,577.43,19.99,44.54,38.86,52.8,568.2,503,532.39,563.24,679.37
2026-07-17,LUMI.ST,226.8,247.89,219.46,252.1,9.11,41.96,48.04,61.4,253.6,215.9,233.68,252.6,237.45
2026-07-17,NDA-SE.ST,186.55,190.19,179.2,181.24,3.1,58.81,64.13,72.38,189.8,178.2,184.69,179.01,174.39
2026-07-17,SAAB-B.ST,566.4,603.43,463.13,584.43,27.17,57.91,50.86,61.05,630,480.9,533.28,528.4,592.35
2026-07-17,SEB-A.ST,215.4,214.04,183.51,203.24,3.83,80.96,71.05,71.22,217,189.2,198.77,190.24,189.24
2026-07-17,SHB-B.ST,225.4,241.05,227.37,239.64,4.63,38.85,49.49,61.59,241.2,222,234.21,228.59,229.49
2026-07-17,SWED-A.ST,359.8,371.93,353.19,353.33,6.89,51.62,63.99,73.02,374.4,350.1,362.56,347.07,337.05
2026-07-17,VOLV-B.ST,338,346.88,317.05,319.83,7.36,58.18,60.29,62.28,350.6,314.2,331.97,324.42,320.69
