Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-10,ABB.ST,962,6.43,-3.82,Neutral,Neutral,Neutral,Neutral
2026-08-10,AZN.ST,1543.5,4.11,-10.67,Neutral,Neutral,Neutral,Neutral
2026-08-10,INVE-B.ST,422.7,9.56,-1.5,Neutral,Neutral,Neutral,Neutral
2026-08-10,LUG.ST,616.2,24.66,0.77,Neutral,Neutral,Neutral,Neutral
2026-08-10,LUMI.ST,257.1,14.58,-2.69,Neutral,Neutral,Neutral,Neutral
2026-08-10,NDA-SE.ST,190.4,2.3,-2.49,Neutral,Neutral,Neutral,Neutral
2026-08-10,SAAB-B.ST,639.3,22.92,-3.37,Neutral,Neutral,Neutral,Neutral
2026-08-10,SEB-A.ST,222.1,6.87,-3.37,Neutral,Neutral,Neutral,Neutral
2026-08-10,SHB-B.ST,232.6,4.1,-2.31,Neutral,Neutral,Neutral,Neutral
2026-08-10,SWED-A.ST,378.9,5.95,-3.18,Neutral,Neutral,Neutral,Neutral
2026-08-10,VOLV-B.ST,354.6,7.03,-5.89,Neutral,Neutral,Neutral,Neutral
