Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-10,ABB.ST,962,6.45,-4.45,Neutral,Neutral,Neutral,Neutral
2026-08-10,AZN.ST,1543.5,4.11,-10.74,Neutral,Neutral,Neutral,Neutral
2026-08-10,INVE-B.ST,422.7,10.14,-1.52,Neutral,Neutral,Neutral,Neutral
2026-08-10,LUG.ST,616.2,25.04,0.74,Neutral,Neutral,Neutral,Neutral
2026-08-10,LUMI.ST,257.1,14.62,-2.69,Neutral,Neutral,Neutral,Neutral
2026-08-10,NDA-SE.ST,190.4,2.77,-2.57,Neutral,Neutral,Neutral,Neutral
2026-08-10,SAAB-B.ST,639.3,24.89,-3.56,Neutral,Neutral,Neutral,Neutral
2026-08-10,SEB-A.ST,222.1,8.82,-3.94,Neutral,Neutral,Neutral,Neutral
2026-08-10,SHB-B.ST,232.6,4.12,-2.38,Neutral,Neutral,Neutral,Neutral
2026-08-10,SWED-A.ST,378.9,6.38,-3.08,Neutral,Neutral,Neutral,Neutral
2026-08-10,VOLV-B.ST,354.6,7.79,-5.75,Neutral,Neutral,Neutral,Neutral
