Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-10,ABB.ST,968.4,7.14,-3.25,Neutral,Neutral,Neutral,Neutral
2026-08-10,AZN.ST,1524,3.02,-11.86,Neutral,Neutral,Neutral,Neutral
2026-08-10,INVE-B.ST,422.05,9.38,-1.63,Neutral,Neutral,Neutral,Neutral
2026-08-10,LUG.ST,628.8,27.79,2.23,Neutral,Neutral,Neutral,Neutral
2026-08-10,LUMI.ST,260.7,16.36,-1.58,Neutral,Neutral,Neutral,Neutral
2026-08-10,NDA-SE.ST,190.55,2.37,-2.41,Neutral,Neutral,Neutral,Neutral
2026-08-10,SAAB-B.ST,628.8,20.72,-4.69,Neutral,Neutral,Neutral,Neutral
2026-08-10,SEB-A.ST,222.1,6.87,-3.37,Neutral,Neutral,Neutral,Neutral
2026-08-10,SHB-B.ST,232.8,4.19,-2.24,Neutral,Neutral,Neutral,Neutral
2026-08-10,SWED-A.ST,380.7,6.46,-2.77,Neutral,Neutral,Neutral,Neutral
2026-08-10,VOLV-B.ST,354.5,7.76,-5.78,Neutral,Neutral,Neutral,Neutral
