Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-10,ABB.ST,969.8,7.31,-3.74,Neutral,Neutral,Neutral,Neutral
2026-08-10,AZN.ST,1524.5,3.04,-11.9,Neutral,Neutral,Neutral,Neutral
2026-08-10,INVE-B.ST,422.55,10.1,-1.55,Neutral,Neutral,Neutral,Neutral
2026-08-10,LUG.ST,626.2,27.53,1.91,Neutral,Neutral,Neutral,Neutral
2026-08-10,LUMI.ST,259.1,15.6,-2.07,Neutral,Neutral,Neutral,Neutral
2026-08-10,NDA-SE.ST,190.55,2.85,-2.49,Neutral,Neutral,Neutral,Neutral
2026-08-10,SAAB-B.ST,626.5,22.16,-5.18,Neutral,Neutral,Neutral,Neutral
2026-08-10,SEB-A.ST,221.8,8.67,-4.06,Neutral,Neutral,Neutral,Neutral
2026-08-10,SHB-B.ST,233.4,4.48,-2.08,Neutral,Neutral,Neutral,Neutral
2026-08-10,SWED-A.ST,380.3,6.79,-2.76,Neutral,Neutral,Neutral,Neutral
2026-08-10,VOLV-B.ST,354.6,7.79,-5.75,Neutral,Neutral,Neutral,Neutral
