Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-10,ABB.ST,966.2,6.9,-3.44,Neutral,Neutral,Neutral,Neutral
2026-08-10,AZN.ST,1528,3.24,-11.62,Neutral,Neutral,Neutral,Neutral
2026-08-10,INVE-B.ST,421.65,9.26,-1.7,Neutral,Neutral,Neutral,Neutral
2026-08-10,LUG.ST,617.2,24.9,0.88,Neutral,Neutral,Neutral,Neutral
2026-08-10,LUMI.ST,255.8,13.95,-3.1,Neutral,Neutral,Neutral,Neutral
2026-08-10,NDA-SE.ST,190.25,2.22,-2.56,Neutral,Neutral,Neutral,Neutral
2026-08-10,SAAB-B.ST,632.3,21.45,-4.25,Neutral,Neutral,Neutral,Neutral
2026-08-10,SEB-A.ST,221.5,6.58,-3.6,Neutral,Neutral,Neutral,Neutral
2026-08-10,SHB-B.ST,232.6,4.1,-2.31,Neutral,Neutral,Neutral,Neutral
2026-08-10,SWED-A.ST,379.3,6.06,-3.09,Neutral,Neutral,Neutral,Neutral
2026-08-10,VOLV-B.ST,354.3,6.94,-5.97,Neutral,Neutral,Neutral,Neutral
