Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-10,ABB.ST,962.6,6.52,-4.39,Neutral,Neutral,Neutral,Neutral
2026-08-10,AZN.ST,1536.5,3.71,-11.17,Neutral,Neutral,Neutral,Neutral
2026-08-10,INVE-B.ST,422.3,10.03,-1.59,Neutral,Neutral,Neutral,Neutral
2026-08-10,LUG.ST,617.8,25.43,0.93,Neutral,Neutral,Neutral,Neutral
2026-08-10,LUMI.ST,257.2,14.67,-2.66,Neutral,Neutral,Neutral,Neutral
2026-08-10,NDA-SE.ST,190.35,2.75,-2.59,Neutral,Neutral,Neutral,Neutral
2026-08-10,SAAB-B.ST,637.5,24.5,-3.79,Neutral,Neutral,Neutral,Neutral
2026-08-10,SEB-A.ST,221.8,8.67,-4.06,Neutral,Neutral,Neutral,Neutral
2026-08-10,SHB-B.ST,233.2,4.39,-2.16,Neutral,Neutral,Neutral,Neutral
2026-08-10,SWED-A.ST,379,6.41,-3.06,Neutral,Neutral,Neutral,Neutral
2026-08-10,VOLV-B.ST,353.8,7.55,-5.95,Neutral,Neutral,Neutral,Neutral
