Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-06,ABB.ST,1040,1080.21,942.27,965.9,28.66,57.31,72.35,78.87,1058.5,940.8,1011.24,985.12,831.4
2026-07-06,AZN.ST,1813,1892.27,1625.08,1719.81,49.25,55.91,55.07,58.9,1895.5,1658,1758.67,1736.94,1755.95
2026-07-06,INVE-B.ST,403.75,409.53,371.74,385.78,6.03,66.55,69.76,78.62,407.65,372.9,390.63,381.07,358.75
2026-07-06,LUG.ST,553.8,592.73,494.65,592.65,22.84,48.98,41.45,54.67,607.4,501.2,543.69,584.1,693.85
2026-07-06,LUMI.ST,238,274.06,217.79,263.42,9.91,43.66,51.17,63.41,280.2,222.4,245.93,254.02,233.96
2026-07-06,NDA-SE.ST,188.1,188.93,172.22,179.61,2.74,69.5,66.45,72.91,188.25,172.35,180.58,176.28,173.28
2026-07-06,SAAB-B.ST,587.7,571.27,466.03,509.79,21.3,69.74,53.17,62.4,589.7,480.9,518.65,532.2,587.45
2026-07-06,SEB-A.ST,198.9,200.37,181.9,190.31,2.44,70.57,61.73,66.24,198.9,181.5,191.13,185.67,188.13
2026-07-06,SHB-B.ST,239.2,241.47,222.39,228.39,3.11,69.25,59.93,66.82,239.4,221.4,231.93,226.46,228.9
2026-07-06,SWED-A.ST,367.4,372.58,333.18,350.76,5.02,69.94,69.12,74.73,367.6,331.6,352.88,339.39,333.11
2026-07-06,VOLV-B.ST,342.4,339.67,306.12,318.5,7.39,66.54,62.03,63.03,344.7,305.3,322.9,321.27,317.39
