Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-06,ABB.ST,1025.5,1078.56,942.47,965.9,28.66,53.86,69.48,77.13,1058.5,940.8,1010.51,984.83,831.3
2026-07-06,AZN.ST,1837.5,1895.9,1623.9,1719.81,46.5,59.62,57.02,59.85,1895.5,1658,1759.9,1737.43,1756.11
2026-07-06,INVE-B.ST,404.3,409.64,371.69,386.9,5.93,67.39,70.15,78.69,407.65,372.9,390.66,381.09,358.76
2026-07-06,LUG.ST,556.2,592.96,494.66,592.65,22.56,49.52,41.65,54.81,607.4,501.2,543.81,584.15,693.86
2026-07-06,LUMI.ST,237.4,274.07,217.72,263.42,9.83,43.34,51.01,63.33,280.2,222.4,245.89,254.01,233.95
2026-07-06,NDA-SE.ST,187.15,188.72,172.34,180.01,2.7,67.57,65.57,72.59,188.25,172.35,180.53,176.26,173.27
2026-07-06,SAAB-B.ST,580.6,569.11,467.48,509.79,21.3,68.36,52.39,61.96,589.7,480.9,518.29,532.06,587.41
2026-07-06,SEB-A.ST,197.45,200.08,182.05,190.24,2.41,68.53,60.69,65.71,198.55,181.5,191.06,185.64,188.12
2026-07-06,SHB-B.ST,237.8,241.21,222.51,228.19,3.04,67.11,59.1,66.49,238.4,221.4,231.86,226.43,228.89
2026-07-06,SWED-A.ST,365.2,372.17,333.37,350.76,5.02,67.48,67.97,74.42,367.6,331.6,352.77,339.35,333.09
2026-07-06,VOLV-B.ST,343.2,339.9,305.97,318.5,7.39,67,62.31,63.16,344.7,305.3,322.94,321.29,317.39
