Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-24,ABB.ST,766.47,843.1,715.38,3,32.65,11.52,36.81,SELL,WAIT FOR SETUP,Mixed
2026-03-24,AZN.ST,1721,1834.89,1645.07,2,55.53,4.78,37.31,SELL,WAIT FOR SETUP,Mixed
2026-03-24,INVE-B.ST,338.92,366.33,320.64,10,51.33,6.59,42.72,SELL,WAIT FOR SETUP,Mixed
2026-03-24,LUG.ST,657.33,791.26,568.05,2,60.04,3.98,40.36,SELL,WAIT FOR SETUP,Mixed
2026-03-24,LUMI.ST,213.27,258.93,182.82,6,57.63,5.02,41.43,SELL,WAIT FOR SETUP,Mixed
2026-03-24,NDA-SE.ST,165.32,178.17,156.75,23,37.72,7.02,29.11,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SAAB-B.ST,634.73,722.85,575.99,3,40.03,10.67,36.19,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SEB-A.ST,178.67,192.31,169.57,21,43.99,7.09,36.13,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SHB-B.ST,222.4,241.69,209.54,15,48.21,5.96,37.64,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SWED-A.ST,328.53,355.81,310.35,10,39.28,7.74,30.2,SELL,WAIT FOR SETUP,Mixed
2026-03-24,VOLV-B.ST,296.87,329.31,275.24,9,72.42,2.55,48.48,SELL,WAIT FOR SETUP,Mixed
