Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-24,ABB.ST,769,843.96,719.03,4,32.65,12.27,39.19,SELL,WAIT FOR SETUP,Mixed
2026-03-24,AZN.ST,1723.5,1835.57,1648.79,2,55.53,5.01,39.14,SELL,WAIT FOR SETUP,Mixed
2026-03-24,INVE-B.ST,339.37,366.71,321.14,10,51.33,6.64,43.05,SELL,WAIT FOR SETUP,Mixed
2026-03-24,LUG.ST,660.33,793.4,571.62,2,60.04,4.05,41.03,SELL,WAIT FOR SETUP,Mixed
2026-03-24,LUMI.ST,214.2,259.86,183.76,6,57.63,5.02,41.43,SELL,WAIT FOR SETUP,Mixed
2026-03-24,NDA-SE.ST,165.52,178.1,157.13,23,37.72,7.42,30.75,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SAAB-B.ST,634.77,722.73,576.12,3,40.03,10.73,36.38,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SEB-A.ST,178.93,192.43,169.93,22,43.99,7.28,37.1,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SHB-B.ST,222.8,241.87,210.09,15,48.21,6.13,38.69,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SWED-A.ST,329.17,356.04,311.25,11,39.28,8.04,31.4,SELL,WAIT FOR SETUP,Mixed
2026-03-24,VOLV-B.ST,297.53,329.68,276.1,9,72.42,2.61,49.63,SELL,WAIT FOR SETUP,Mixed
