Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-23,ABB.ST,763.4,845.86,708.43,3,32.65,9.51,30.38,SELL,WAIT FOR SETUP,Mixed
2026-03-23,AZN.ST,1723.17,1842.85,1643.38,2,55.53,4.16,32.5,SELL,WAIT FOR SETUP,Mixed
2026-03-23,INVE-B.ST,337.22,367.59,316.97,9,51.33,5.04,32.67,SELL,WAIT FOR SETUP,Mixed
2026-03-23,LUG.ST,645,792,547,2,60.04,3.19,32.31,SELL,WAIT FOR SETUP,Mixed
2026-03-23,LUMI.ST,210.13,261.3,176.02,5,57.63,3.74,30.81,SELL,WAIT FOR SETUP,Mixed
2026-03-23,NDA-SE.ST,166.63,180.35,157.49,21,37.72,6.03,24.99,SELL,WAIT FOR SETUP,Mixed
2026-03-23,SAAB-B.ST,638.8,730.24,577.84,3,40.03,9.57,32.43,SELL,WAIT FOR SETUP,Mixed
2026-03-23,SEB-A.ST,178.45,193.18,168.63,20,43.99,5.88,29.98,SELL,WAIT FOR SETUP,Mixed
2026-03-23,SHB-B.ST,221.13,241.96,207.25,14,48.21,4.99,31.51,SELL,WAIT FOR SETUP,Mixed
2026-03-23,SWED-A.ST,328.57,357.37,309.37,10,39.28,6.78,26.45,SELL,WAIT FOR SETUP,Mixed
2026-03-23,VOLV-B.ST,291.87,328.04,267.75,8,72.42,1.98,37.64,SELL,WAIT FOR SETUP,Mixed
