Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-24,ABB.ST,770.47,847.35,719.21,3,32.65,11.42,36.47,SELL,WAIT FOR SETUP,Mixed
2026-03-24,AZN.ST,1722.33,1836.23,1646.4,2,55.53,4.78,37.31,SELL,WAIT FOR SETUP,Mixed
2026-03-24,INVE-B.ST,340.28,367.89,321.88,10,51.33,6.46,41.88,SELL,WAIT FOR SETUP,Mixed
2026-03-24,LUG.ST,660.83,795.19,571.26,2,60.04,3.95,40.03,SELL,WAIT FOR SETUP,Mixed
2026-03-24,LUMI.ST,215.67,261.76,184.94,6,57.63,4.89,40.35,SELL,WAIT FOR SETUP,Mixed
2026-03-24,NDA-SE.ST,165.75,178.61,157.18,23,37.72,7.02,29.11,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SAAB-B.ST,636.67,724.78,577.92,3,40.03,10.67,36.19,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SEB-A.ST,179.03,192.69,169.93,21,43.99,7.06,35.98,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SHB-B.ST,222.93,242.26,210.05,15,48.21,5.93,37.44,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SWED-A.ST,329.93,357.21,311.75,10,39.28,7.74,30.2,SELL,WAIT FOR SETUP,Mixed
2026-03-24,VOLV-B.ST,298,330.44,276.37,9,72.42,2.55,48.48,SELL,WAIT FOR SETUP,Mixed
