Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-24,ABB.ST,769.2,844.16,719.23,4,32.65,12.27,39.19,SELL,WAIT FOR SETUP,Mixed
2026-03-24,AZN.ST,1723,1835.07,1648.29,2,55.53,5.01,39.14,SELL,WAIT FOR SETUP,Mixed
2026-03-24,INVE-B.ST,339.15,366.49,320.92,10,51.33,6.64,43.05,SELL,WAIT FOR SETUP,Mixed
2026-03-24,LUG.ST,661.5,794.57,572.79,2,60.04,4.05,41.03,SELL,WAIT FOR SETUP,Mixed
2026-03-24,LUMI.ST,214.33,260,183.89,6,57.63,5.02,41.43,SELL,WAIT FOR SETUP,Mixed
2026-03-24,NDA-SE.ST,165.53,178.11,157.15,23,37.72,7.42,30.75,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SAAB-B.ST,634.47,722.43,575.82,3,40.03,10.73,36.38,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SEB-A.ST,178.82,192.32,169.82,22,43.99,7.28,37.1,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SHB-B.ST,222.4,241.47,209.69,15,48.21,6.13,38.69,SELL,WAIT FOR SETUP,Mixed
2026-03-24,SWED-A.ST,328.97,355.84,311.05,11,39.28,8.04,31.4,SELL,WAIT FOR SETUP,Mixed
2026-03-24,VOLV-B.ST,297.37,329.51,275.94,9,72.42,2.61,49.63,SELL,WAIT FOR SETUP,Mixed
