Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-24,ABB.ST,907.93,976.63,862.13,4,74.7,40.16,2.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-24,AZN.ST,1780,1888.32,1707.79,2,40.96,8.47,40.31,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,INVE-B.ST,376.5,397.57,362.45,14,47.98,25.7,22.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-24,LUG.ST,689.33,771.7,634.42,3,39.74,13.57,46.74,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,LUMI.ST,252.57,283.7,231.81,9,32.87,16.4,21.1,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-24,NDA-SE.ST,170.1,179.45,163.86,32,18.85,21.24,23.32,SELL,STAY IN CASH,Mixed
2026-04-24,SAAB-B.ST,586.3,660.19,537.04,4,42.03,14.93,18.58,SELL,WAIT FOR SETUP,Mixed
2026-04-24,SEB-A.ST,179.02,189.28,172.17,29,25.1,14.61,37.07,SELL,WAIT FOR SETUP,Mixed
2026-04-24,SHB-B.ST,218.33,231.36,209.65,23,19.48,18.11,42.04,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,SWED-A.ST,321.33,338.56,309.85,17,26.73,14.38,39.64,SELL,WAIT FOR SETUP,Mixed
2026-04-24,VOLV-B.ST,323,349.96,305.03,11,23.11,37.63,19.81,BUY,WAIT FOR SETUP,Mixed
