Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-24,ABB.ST,908.67,977.37,862.87,4,74.7,40.16,2.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-24,AZN.ST,1778.5,1886.82,1706.29,2,40.96,8.47,40.31,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,INVE-B.ST,376.42,397.94,362.07,13,47.55,24.09,26.92,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-24,LUG.ST,689.87,772.24,634.95,3,39.74,13.57,46.74,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,LUMI.ST,252.47,283.69,231.65,9,32.87,16.27,20.93,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-24,NDA-SE.ST,170.12,179.5,163.86,31,19.3,21.02,24.13,SELL,STAY IN CASH,Mixed
2026-04-24,SAAB-B.ST,585.93,659.82,536.68,4,42.03,14.93,18.58,SELL,WAIT FOR SETUP,Mixed
2026-04-24,SEB-A.ST,179.13,189.52,172.21,28,25.94,14.03,39.57,SELL,WAIT FOR SETUP,Mixed
2026-04-24,SHB-B.ST,219.27,232.3,210.58,23,19.48,18.11,42.04,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,SWED-A.ST,321.53,339,309.89,17,27.52,13.78,42.15,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,VOLV-B.ST,323.7,350.66,305.73,11,23.11,37.63,19.81,BUY,STAY IN CASH,Mixed
