Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-24,ABB.ST,913,981.7,867.2,4,74.7,40.16,2.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-24,AZN.ST,1775.17,1886.06,1701.24,2,41.77,7.96,43.92,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,INVE-B.ST,377.48,399.01,363.13,13,47.55,24.09,26.92,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-24,LUG.ST,692.87,775.24,637.95,3,39.74,13.57,46.74,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,LUMI.ST,253.97,285.19,233.15,9,32.87,16.27,20.93,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-24,NDA-SE.ST,170.45,179.88,164.16,31,19.3,20.72,23.79,SELL,WAIT FOR SETUP,Mixed
2026-04-24,SAAB-B.ST,585.63,659.52,536.38,4,42.03,14.93,18.58,SELL,WAIT FOR SETUP,Mixed
2026-04-24,SEB-A.ST,179.78,190.26,172.8,28,25.94,13.59,38.33,SELL,WAIT FOR SETUP,Mixed
2026-04-24,SHB-B.ST,219.67,232.7,210.98,23,19.48,18.11,42.04,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,SWED-A.ST,322.3,339.76,310.66,17,27.52,13.78,42.15,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-24,VOLV-B.ST,325.07,352.13,307.02,11,23.43,38.47,19.54,BUY,STAY IN CASH,Mixed
