Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-28,ABB.ST,984.8,7.77,-3.86,Neutral,Neutral,Neutral,Neutral
2026-05-28,AZN.ST,1716.5,2.7,-3.42,Neutral,Neutral,Neutral,Neutral
2026-05-28,INVE-B.ST,378.65,5.32,-2.04,Neutral,Neutral,Neutral,Neutral
2026-05-28,LUG.ST,570.4,2.35,-13.78,Neutral,Neutral,Neutral,Neutral
2026-05-28,LUMI.ST,271.6,19.61,-3.9,Neutral,Neutral,Neutral,Neutral
2026-05-28,NDA-SE.ST,177.4,7.3,-1.99,Neutral,Neutral,Neutral,Neutral
2026-05-28,SAAB-B.ST,572.1,19.47,-3.91,High,High,Neutral,Neutral
2026-05-28,SEB-A.ST,183.95,4.65,-2.64,Neutral,Neutral,Neutral,Neutral
2026-05-28,SHB-B.ST,226.6,7.26,-2.96,Neutral,Neutral,Neutral,Neutral
2026-05-28,SWED-A.ST,338.6,8.35,-2.82,Neutral,Neutral,Neutral,Neutral
2026-05-28,VOLV-B.ST,323.3,4.81,-2.01,Neutral,Neutral,Neutral,Neutral
