Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-28,ABB.ST,989.6,8.3,-3.44,Neutral,Neutral,Neutral,Neutral
2026-05-28,AZN.ST,1713,2.51,-3.62,Neutral,Neutral,Neutral,Neutral
2026-05-28,INVE-B.ST,380.2,5.77,-1.69,Neutral,Neutral,Neutral,Neutral
2026-05-28,LUG.ST,562.6,1.26,-15.08,Neutral,Neutral,Neutral,Neutral
2026-05-28,LUMI.ST,266.5,17.22,-5.44,Neutral,Neutral,Neutral,Neutral
2026-05-28,NDA-SE.ST,177.9,7.62,-1.76,Neutral,Neutral,Neutral,Neutral
2026-05-28,SAAB-B.ST,567.4,18.42,-4.58,High,Neutral,Neutral,Neutral
2026-05-28,SEB-A.ST,185.05,5.28,-2.12,Neutral,Neutral,Neutral,Neutral
2026-05-28,SHB-B.ST,227,7.45,-2.81,Neutral,Neutral,Neutral,Neutral
2026-05-28,SWED-A.ST,340.2,8.89,-2.43,Neutral,Neutral,Neutral,Neutral
2026-05-28,VOLV-B.ST,322.5,4.54,-2.22,Neutral,Neutral,Neutral,Neutral
